window,sma_days,spread_bps,series,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,fraction_leveraged,fraction_1x,fraction_tbill,switches,switches_per_year,average_risk_on_episode_sessions,risk_on_state_cagr,risk_on_log_growth_contribution_per_year,average_risk_off_episode_sessions,risk_off_state_cagr,risk_off_log_growth_contribution_per_year,cohort_20y_min_cagr,cohort_30y_min_cagr,cohort_20y_median_cagr,cohort_30y_median_cagr,cohort_20y_max_cagr,cohort_30y_max_cagr,cohort_20y_min_terminal_multiple,cohort_30y_min_terminal_multiple,cohort_20y_median_terminal_multiple,cohort_30y_median_terminal_multiple
common,150,100,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.135596433275,-0.767106753097,160.503055459,39.9370294319,0.351111847287,0.450540693153,5345,1999-07-16,2003-04-11,2014-03-04,True,3980,5345,2000,-0.502405479841,1995,1.20553713297,-0.554466358823,-0.183481469147,-0.123075049552,0.768290258449,0,0.231709741551,347,8.68867827518,44.4195402299,0.169726578724,0.120369117346,13.3965517241,0.0296697467808,0.00678888743672,0.0150923821576,0.0926450777854,0.0962702799155,0.116594680894,0.167387818969,0.143516955253,1.34930885908,14.2700693773,6.2856878573,27.3654922723
common,150,100,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,150,100,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.123047677841,-0.999833067993,102.980302763,39.9370294319,0.781897767952,0.502381209685,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917998932107,1999,4.18255122569,-0.991922297558,-0.725579712986,-0.504822912565,1,0,0,0,0,10060,0.123047677841,0.116046130635,,,0,-0.173755986429,0.0291207219992,-0.0265087775523,0.087544346258,0.290874499469,0.136071374715,0.0219870274074,2.36595651346,0.584307478013,12.4011407645
common,150,100,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.214783278499,-0.99145604938,2369.36119321,39.9370294319,0.562121855882,0.574920621058,7463,2000-03-27,2008-11-20,2020-09-01,True,4303,7463,2000,-0.86281989267,1999,4.18255122569,-0.940164555823,-0.562815905123,-0.295712813672,0.744035785288,0.255964214712,0,313,7.83733804072,47.6751592357,0.248855258082,0.1652194065,16.4012738854,0.121197347422,0.0293462827763,-0.0439703025464,0.128212164401,0.0873522230979,0.173444924172,0.359603727039,0.214595106641,0.406843762718,37.307406446,5.33964504203,121.354861235
common,150,100,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.189889228874,-0.988586312401,1036.35044786,39.9370294319,0.528337314809,0.537678618454,7627,2000-03-27,2003-03-31,2021-02-12,True,6528,7627,2000,-0.867545289271,1999,4.18255122569,-0.920153569638,-0.551439321605,-0.270600162055,0.744035785288,0,0.255964214712,313,7.83733804072,47.6751592357,0.248855258082,0.1652194065,16.4012738854,0.0342571731526,0.0086408113109,-0.0550455976751,0.105321949707,0.0632871581936,0.141461880917,0.334900856027,0.185015929131,0.322267902758,20.1708112471,3.41204435954,52.9664625375
common,200,100,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,200,100,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.135060528239,-0.888997281567,157.505699709,39.9370294319,0.366953256477,0.446634024697,5387,2000-03-23,2009-03-09,2014-12-22,True,2114,5387,2008,-0.678149534838,1995,0.740032014357,-0.779687266654,-0.239816256731,-0.176031690714,1,0,0,0,0,10060,0.135060528239,0.126685978357,,,0,0.018096585587,0.0954487526238,0.0848419463738,0.12260472405,0.152943681983,0.139251590364,1.43146132531,15.4104795575,5.09774521756,32.1377342927
common,200,100,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.153491343244,-0.626256697646,299.687414082,39.9370294319,0.275431640311,0.543539005243,2667,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374827596761,1995,0.740032014357,-0.486920968877,-0.124506341711,-0.0761239185935,0.782007952286,0.217992047714,0,230,5.7590662919,67.8189655172,0.177440546476,0.127599513537,19.0695652174,0.071900757669,0.0151937802938,0.0573427207384,0.121488071124,0.11885843209,0.141880332914,0.167319855974,0.160514761737,3.05011065065,31.182283832,9.45155312561,53.562015119
common,200,100,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.143166508682,-0.45263198489,209.276522663,39.9370294319,0.237244256919,0.551451444193,2848,1999-07-16,2003-04-16,2007-05-03,True,1478,2848,2000,-0.289137277773,1995,0.740032014357,-0.334974855985,-0.054373553983,-0.0327066184358,0.782007952286,0,0.217992047714,230,5.7590662919,67.8189655172,0.177440546476,0.127599513537,19.0695652174,0.0287502763441,0.0062025375529,0.0622931465468,0.116755696019,0.117028478175,0.133457873865,0.150172652701,0.152140583077,3.34878751732,27.4835952428,9.14713211285,42.8808777284
common,200,100,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.125658864286,-0.983579676624,112.988621813,39.9370294319,0.550437469947,0.443190669809,7211,2000-03-23,2009-03-09,2019-12-20,True,3938,7211,2008,-0.861211507194,1995,1.20553713297,-0.923522626581,-0.397795357378,-0.31636020298,1,0,0,0,0,10060,0.125658864286,0.118368521369,,,0,-0.0416612350923,0.0665675593926,0.0501855638673,0.113064361301,0.156168755633,0.139884555927,0.42695402809,6.91336388781,2.66269168005,24.8774224733
common,200,100,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.186579591908,-0.758921315079,927.249200178,39.9370294319,0.382371612762,0.558919519421,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2000,-0.434434509277,1995,1.20553713297,-0.539541631494,-0.167695215999,-0.114179329841,0.782007952286,0.217992047714,0,230,5.7590662919,67.8189655172,0.220849531934,0.155881095604,19.0695652174,0.071900757669,0.0151937802938,0.0604160608963,0.141929227244,0.140223964346,0.172962715988,0.214420472697,0.20266840154,3.23240624647,53.6110810533,13.7976390658,119.793462901
common,200,100,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.175958586338,-0.648212259655,647.512972307,39.9370294319,0.355864992563,0.547496795005,3917,1999-07-16,2003-04-16,2010-04-06,True,2547,3917,2000,-0.44667770925,1995,1.20553713297,-0.48677599398,-0.12124403106,-0.0793735780402,0.782007952286,0,0.217992047714,230,5.7590662919,67.8189655172,0.220849531934,0.155881095604,19.0695652174,0.0287502763441,0.0062025375529,0.0653808759298,0.138384528934,0.139320321028,0.164815939618,0.196581390634,0.193990045697,3.54893409745,48.871404912,13.580550304,97.2335505667
common,200,100,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,200,100,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.123047677841,-0.999833067993,102.980302763,39.9370294319,0.781897767952,0.502381209685,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917998932107,1999,4.18255122569,-0.991922297558,-0.725579712986,-0.504822912565,1,0,0,0,0,10060,0.123047677841,0.116046130635,,,0,-0.173755986429,0.0291207219992,-0.0265087775523,0.087544346258,0.290874499469,0.136071374715,0.0219870274074,2.36595651346,0.584307478013,12.4011407645
common,200,100,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.212592881083,-0.979549081005,2204.59586058,39.9370294319,0.575520704844,0.571209183682,7408,2000-03-27,2008-11-20,2020-07-08,True,4248,7408,2000,-0.811230519993,1999,4.18255122569,-0.917787459751,-0.474222168185,-0.244177917441,0.759343936382,0.240656063618,0,273,6.8357612943,55.7591240876,0.245752082965,0.166337340691,17.6715328467,0.114859174136,0.0264236031602,-0.0274643840778,0.13988828084,0.126484065866,0.19087726948,0.315801364486,0.234554413768,0.572941522713,50.8096848966,10.830355324,188.893940172
common,200,100,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.190235689162,-0.956304169753,1048.47018714,39.9370294319,0.544323009758,0.53769880247,7434,2000-03-27,2003-03-31,2020-08-03,True,6335,7434,2000,-0.770684771528,1999,4.18255122569,-0.861712075914,-0.407109138176,-0.189101700976,0.759343936382,0,0.240656063618,273,6.8357612943,55.7591240876,0.245752082965,0.166337340691,17.6715328467,0.0326756397016,0.00781400494143,-0.0289325360781,0.126303798913,0.123419981502,0.171527459634,0.272830164674,0.221159915957,0.555888977214,35.4598734263,10.2528170111,115.536704581
common,250,100,SP500_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.112646685389,-0.552502410697,71.0185817948,39.9370294319,0.183471450391,0.503352307643,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0878386329462,0.103071862813,0.122604304174,0.110747605128,2.54826487138,14.5499731976,5.38753021325,18.9771505948
common,250,100,SSO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.135060528239,-0.888997281567,157.505699709,39.9370294319,0.366953256477,0.446634024697,5387,2000-03-23,2009-03-09,2014-12-22,True,2114,5387,2008,-0.678149534838,1995,0.740032014357,-0.779687266654,-0.239816256731,-0.176031690714,1,0,0,0,0,10060,0.135060528239,0.126685978357,,,0,0.018096585587,0.0954487526238,0.0848419463738,0.12260472405,0.152943681983,0.139251590364,1.43146132531,15.4104795575,5.09774521756,32.1377342927
common,250,100,SSO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.147692600061,-0.631790957158,245.05073401,39.9370294319,0.278965269832,0.522120266869,2581,2007-07-13,2009-03-09,2013-02-19,True,1443,2048,2008,-0.379246071854,1995,0.740032014357,-0.509323509087,-0.120740212186,-0.0658399629253,0.797514910537,0.202485089463,0,216,5.40851443066,73.6055045872,0.161303241506,0.119095042685,18.8611111111,0.0959702021541,0.0186584493735,0.0561131901954,0.116221300602,0.119337176758,0.137788143825,0.156516404507,0.158238186898,2.97995245144,27.0753787607,9.53308842435,48.0749539415
common,250,100,SSO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.132814486486,-0.434218125151,145.526256032,39.9370294319,0.242692876624,0.506997597659,1369,1987-08-25,1988-11-16,1989-10-09,True,327,776,2011,-0.320845486383,1995,0.740032014357,-0.408220817411,-0.0700291450466,-0.00367678896217,0.797514910537,0,0.202485089463,216,5.40851443066,73.6055045872,0.161303241506,0.119095042685,18.8611111111,0.0279372789298,0.00561018940142,0.0607314905124,0.108877804025,0.112284538837,0.127646946714,0.147717529022,0.148608401067,3.25169080994,22.2112068244,8.40075326631,36.7628454539
common,250,100,UPRO_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.125658864286,-0.983579676624,112.988621813,39.9370294319,0.550437469947,0.443190669809,7211,2000-03-23,2009-03-09,2019-12-20,True,3938,7211,2008,-0.861211507194,1995,1.20553713297,-0.923522626581,-0.397795357378,-0.31636020298,1,0,0,0,0,10060,0.125658864286,0.118368521369,,,0,-0.0416612350923,0.0665675593926,0.0501855638673,0.113064361301,0.156168755633,0.139884555927,0.42695402809,6.91336388781,2.66269168005,24.8774224733
common,250,100,UPRO_SMA_TO_SP500,1986-09-25,1986-09-26,2026-09-02,10060,0.174045066871,-0.704259732429,606.740007515,39.9370294319,0.389142408064,0.528686880917,2880,2007-07-13,2009-03-09,2013-05-03,True,1516,2121,2022,-0.424955392226,1995,1.20553713297,-0.579403760217,-0.161065766028,-0.092235397484,0.797514910537,0.202485089463,0,216,5.40851443066,73.6055045872,0.19488311087,0.141796658749,18.8611111111,0.0959702021541,0.0186584493735,0.0574198800133,0.130775579235,0.142237371164,0.165258640292,0.191095796284,0.197352610441,3.05456535673,39.9361034838,14.2936409373,98.3767216079
common,250,100,UPRO_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.158825333079,-0.601636733204,360.319678433,39.9370294319,0.364034076803,0.50304093617,1942,1987-08-25,1988-11-16,1992-12-18,True,1493,1942,2011,-0.455574569902,1995,1.20553713297,-0.567562890585,-0.128785379279,-0.0378757458086,0.797514910537,0,0.202485089463,216,5.40851443066,73.6055045872,0.19488311087,0.141796658749,18.8611111111,0.0279372789298,0.00561018940142,0.0620438943826,0.123336331668,0.132547951779,0.15477255449,0.183784867755,0.187397620756,3.33310757829,32.7614642837,12.0602021185,75.0168311622
common,250,100,NASDAQ100_1X,1986-09-25,1986-09-26,2026-09-02,10060,0.149246346082,-0.828728190357,258.655082067,39.9370294319,0.260598345192,0.543846084633,5357,2000-03-27,2002-10-07,2014-11-26,True,4433,5357,2008,-0.415734769887,1999,1.02066439534,-0.696996006051,-0.205944836372,-0.0811562162528,,,,,,,,,,,,0.0368898080802,0.122827454404,0.118190188506,0.138755042789,0.170315238805,0.154863024271,2.06372637018,32.3191229931,9.3392843764,49.3071368262
common,250,100,TQQQ_ALWAYS,1986-09-25,1986-09-26,2026-09-02,10060,0.123047677841,-0.999833067993,102.980302763,39.9370294319,0.781897767952,0.502381209685,9655,2000-03-27,2009-03-09,,False,,,2000,-0.917998932107,1999,4.18255122569,-0.991922297558,-0.725579712986,-0.504822912565,1,0,0,0,0,10060,0.123047677841,0.116046130635,,,0,-0.173755986429,0.0291207219992,-0.0265087775523,0.087544346258,0.290874499469,0.136071374715,0.0219870274074,2.36595651346,0.584307478013,12.4011407645
common,250,100,TQQQ_SMA_TO_NASDAQ,1986-09-25,1986-09-26,2026-09-02,10060,0.221503791733,-0.963407368585,2953.3910942,39.9370294319,0.587001583773,0.585851597521,6412,2000-03-27,2008-11-20,2017-10-16,True,3252,6412,2000,-0.80225653826,1999,4.18255122569,-0.91389819804,-0.416311870193,-0.200783234246,0.77972166998,0.22027833002,0,237,5.93434222253,65.9159663866,0.262858776767,0.181509128192,18.6218487395,0.0871609730491,0.0185735876803,0.0182173476073,0.152022524462,0.18012509244,0.232548470624,0.326084539594,0.27730793486,1.43486102425,69.8092949313,27.4645934684,530.001379816
common,250,100,TQQQ_SMA_TO_TBILL,1986-09-25,1986-09-26,2026-09-02,10060,0.207471551326,-0.887262606384,1861.74612251,39.9370294319,0.55793348315,0.565940671778,5265,2000-03-27,2003-04-09,2014-08-26,True,4157,5265,2000,-0.745415915498,1999,4.18255122569,-0.846462768478,-0.304848650931,-0.117595231696,0.77972166998,0,0.22027833002,237,5.93434222253,65.9159663866,0.262858776767,0.181509128192,18.6218487395,0.0320870880394,0.00701941809669,0.0420212450182,0.148838927636,0.198574181508,0.239070425251,0.289507149325,0.28726926231,2.27788330402,64.2475806171,37.4462728568,621.25802593
SP500_extended,150,100,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,150,100,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.124196552914,-0.888997281567,210.216132493,45.6837782341,0.358229915292,0.397251205814,5387,2000-03-23,2009-03-09,2014-12-22,True,2114,5387,2008,-0.678149534838,1995,0.740032014357,-0.779687266654,-0.239816256731,-0.176031690714,1,0,0,0,0,11513,0.124196552914,0.117068605324,,,0,0.018096585587,0.0777755437896,0.103249088447,0.11497025899,0.166450758278,0.139251590364,1.43146132531,9.45812849978,7.14011511241,26.1874126279
SP500_extended,150,100,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.133967500878,-0.690754892077,312.149085902,45.6837782341,0.270707564139,0.453061138299,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.415469837525,1995,0.740032014357,-0.520542700745,-0.138460636224,-0.0949530579532,0.755841222965,0.244158777035,0,396,8.66828478964,43.7286432161,0.139720486965,0.0988436405627,14.196969697,0.116346944087,0.0268789054947,0.0434839345577,0.106220988043,0.11740253737,0.123625842228,0.171009394643,0.144093922137,2.34269279249,20.663163054,9.20858845603,33.0051926189
SP500_extended,150,100,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.115996666036,-0.584125529484,150.460057926,45.6837782341,0.234436540091,0.415611717998,4302,1999-07-16,2003-04-11,2011-04-26,True,2937,4302,2000,-0.33926734417,1995,0.740032014357,-0.403201548052,-0.100068915965,-0.063286473008,0.755841222965,0,0.244158777035,396,8.66828478964,43.7286432161,0.139720486965,0.0988436405627,14.196969697,0.0456616426476,0.0109042359688,0.0298429775784,0.0854892265753,0.0940941836794,0.103396852834,0.157759290814,0.119989071806,1.80061240734,11.7169423343,6.0407962225,19.1430319309
SP500_extended,150,100,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.107357019965,-0.983579676624,105.494005464,45.6837782341,0.537382965973,0.392920902264,7211,2000-03-23,2009-03-09,2019-12-20,True,3938,7211,2008,-0.861211507194,1995,1.20553713297,-0.923522626581,-0.397795357378,-0.31636020298,1,0,0,0,0,11513,0.107357019965,0.101976112991,,,0,-0.0416612350923,0.0290917438347,0.0765552635801,0.100001626209,0.162167320265,0.139884555927,0.42695402809,2.36377301491,4.37246733392,17.4524531389
SP500_extended,150,100,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.147948813809,-0.840226291277,546.370547584,45.6837782341,0.37681261359,0.450500039202,5275,1999-07-16,2009-03-09,2013-12-24,True,1751,5275,1981,-0.47216255182,1995,1.20553713297,-0.586433348661,-0.196250236743,-0.147449684208,0.755841222965,0.244158777035,0,396,8.66828478964,43.7286432161,0.158350377087,0.111097804134,14.196969697,0.116346944087,0.0268789054947,0.0328242138359,0.106637477535,0.124178165475,0.136454315852,0.194943922529,0.169194433237,1.90777969478,20.8978198022,10.3920904422,46.412559053
SP500_extended,150,100,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.129756406597,-0.767106753097,263.357952823,45.6837782341,0.351674683788,0.41100366557,5345,1999-07-16,2003-04-11,2014-03-04,True,3980,5345,2000,-0.502405479841,1995,1.20553713297,-0.554466358823,-0.183481469147,-0.123075049552,0.755841222965,0,0.244158777035,396,8.66828478964,43.7286432161,0.158350377087,0.111097804134,14.196969697,0.0456616426476,0.0109042359688,0.0150923821576,0.0926450777854,0.106784820825,0.117164192241,0.176157499635,0.143516955253,1.34930885908,14.2700693773,7.60788407088,27.7784378024
SP500_extended,200,100,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,200,100,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.124196552914,-0.888997281567,210.216132493,45.6837782341,0.358229915292,0.397251205814,5387,2000-03-23,2009-03-09,2014-12-22,True,2114,5387,2008,-0.678149534838,1995,0.740032014357,-0.779687266654,-0.239816256731,-0.176031690714,1,0,0,0,0,11513,0.124196552914,0.117068605324,,,0,0.018096585587,0.0777755437896,0.103249088447,0.11497025899,0.166450758278,0.139251590364,1.43146132531,9.45812849978,7.14011511241,26.1874126279
SP500_extended,200,100,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.148814062723,-0.626256697646,565.504291886,45.6837782341,0.273107752808,0.499110385888,2667,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.374827596761,1995,0.740032014357,-0.486920968877,-0.124506341711,-0.0761239185935,0.773647181447,0.226352818553,0,254,5.55996044588,69.5859375,0.178325226171,0.126851863169,20.5196850394,0.0537310820366,0.0118782972966,0.0573427207384,0.120547486719,0.130803283428,0.137854520495,0.188468561367,0.160514761737,3.05011065065,30.40714478,11.6880272899,48.176196819
SP500_extended,200,100,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.146369404245,-0.45263198489,513.063660692,45.6837782341,0.238111564583,0.525651085236,2848,1999-07-16,2003-04-16,2007-05-03,True,1478,2848,2000,-0.289137277773,1995,0.740032014357,-0.334974855985,-0.054373553983,-0.0327066184358,0.773647181447,0,0.226352818553,254,5.55996044588,69.5859375,0.178325226171,0.126851863169,20.5196850394,0.0438868670443,0.00974804545566,0.0622931465468,0.116728159061,0.121910044872,0.134596467146,0.195406318761,0.152140583077,3.34878751732,27.4466696862,9.98069372577,44.1893773479
SP500_extended,200,100,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.107357019965,-0.983579676624,105.494005464,45.6837782341,0.537382965973,0.392920902264,7211,2000-03-23,2009-03-09,2019-12-20,True,3938,7211,2008,-0.861211507194,1995,1.20553713297,-0.923522626581,-0.397795357378,-0.31636020298,1,0,0,0,0,11513,0.107357019965,0.101976112991,,,0,-0.0416612350923,0.0290917438347,0.0765552635801,0.100001626209,0.162167320265,0.139884555927,0.42695402809,2.36377301491,4.37246733392,17.4524531389
SP500_extended,200,100,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.177861024646,-0.758921315079,1769.47679085,45.6837782341,0.381400531953,0.517119939362,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2000,-0.434434509277,1995,1.20553713297,-0.539541631494,-0.167695215999,-0.114179329841,0.773647181447,0.226352818553,0,254,5.55996044588,69.5859375,0.217007484797,0.15182180529,20.5196850394,0.0537310820366,0.0118782972966,0.0604160608963,0.13708238644,0.152042965166,0.1653535994,0.224004980153,0.20266840154,3.23240624647,47.1717071974,16.9579568538,98.6703196976
SP500_extended,200,100,UPRO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.175354554684,-0.648212259655,1605.38877043,45.6837782341,0.357184873266,0.520965122627,3917,1999-07-16,2003-04-16,2010-04-06,True,2547,3917,2000,-0.44667770925,1995,1.20553713297,-0.48677599398,-0.12124403106,-0.0793735780402,0.773647181447,0,0.226352818553,254,5.55996044588,69.5859375,0.217007484797,0.15182180529,20.5196850394,0.0438868670443,0.00974804545566,0.0653808759298,0.133572328388,0.146937236385,0.162091247037,0.232632616829,0.193990045697,3.54893409745,43.0082341409,15.5164746005,90.6350566978
SP500_extended,250,100,SP500_1X,1980-12-26,1980-12-29,2026-09-02,11513,0.111624959035,-0.552502410697,125.761670439,45.6837782341,0.179082128204,0.457736057466,2243,2007-10-09,2009-03-09,2012-04-02,True,1120,1637,2008,-0.369976111327,1995,0.375762011774,-0.475191448321,-0.0819882366922,-0.0456206317854,,,,,,,,,,,,0.0478816333553,0.0933527571049,0.0952959994462,0.102195711929,0.145695416256,0.110747605128,2.54826487138,14.5499731976,6.17490141593,18.5276083362
SP500_extended,250,100,SSO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.124196552914,-0.888997281567,210.216132493,45.6837782341,0.358229915292,0.397251205814,5387,2000-03-23,2009-03-09,2014-12-22,True,2114,5387,2008,-0.678149534838,1995,0.740032014357,-0.779687266654,-0.239816256731,-0.176031690714,1,0,0,0,0,11513,0.124196552914,0.117068605324,,,0,0.018096585587,0.0777755437896,0.103249088447,0.11497025899,0.166450758278,0.139251590364,1.43146132531,9.45812849978,7.14011511241,26.1874126279
SP500_extended,250,100,SSO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.142346367937,-0.631790957158,436.940312835,45.6837782341,0.276174532658,0.476205763837,2581,2007-07-13,2009-03-09,2013-02-19,True,1443,2048,2008,-0.379246071854,1995,0.740032014357,-0.509323509087,-0.120740212186,-0.0658399629253,0.789021106575,0.210978893425,0,234,5.12216828479,76.9830508475,0.16035889799,0.117184753198,20.7606837607,0.0778463591977,0.0158996114693,0.0561131901954,0.115210214788,0.128580215294,0.134282067325,0.181354481838,0.158238186898,2.97995245144,26.3491729959,11.2369552419,43.8386033069
SP500_extended,250,100,SSO_SMA_TO_TBILL,1980-12-26,1980-12-29,2026-09-02,11513,0.134523033838,-0.434218125151,319.21217517,45.6837782341,0.242785959573,0.477408898197,1369,1987-08-25,1988-11-16,1989-10-09,True,327,776,2011,-0.320845486383,1995,0.740032014357,-0.408220817411,-0.0700291450466,-0.00367678896217,0.789021106575,0,0.210978893425,234,5.12216828479,76.9830508475,0.16035889799,0.117184753198,20.7606837607,0.0434828722038,0.00902757490865,0.0607314905124,0.107060727274,0.119830827349,0.127906183645,0.179526255304,0.148608401067,3.25169080994,21.1448108098,9.61719399648,37.0050407784
SP500_extended,250,100,UPRO_ALWAYS,1980-12-26,1980-12-29,2026-09-02,11513,0.107357019965,-0.983579676624,105.494005464,45.6837782341,0.537382965973,0.392920902264,7211,2000-03-23,2009-03-09,2019-12-20,True,3938,7211,2008,-0.861211507194,1995,1.20553713297,-0.923522626581,-0.397795357378,-0.31636020298,1,0,0,0,0,11513,0.107357019965,0.101976112991,,,0,-0.0416612350923,0.0290917438347,0.0765552635801,0.100001626209,0.162167320265,0.139884555927,0.42695402809,2.36377301491,4.37246733392,17.4524531389
SP500_extended,250,100,UPRO_SMA_TO_SP500,1980-12-26,1980-12-29,2026-09-02,11513,0.1641082972,-0.704259732429,1034.73026231,45.6837782341,0.387245950542,0.48487278701,2880,2007-07-13,2009-03-09,2013-05-03,True,1516,2121,2022,-0.424955392226,1995,1.20553713297,-0.579403760217,-0.161065766028,-0.092235397484,0.789021106575,0.210978893425,0,234,5.12216828479,76.9830508475,0.188485969016,0.136055772344,20.7606837607,0.0778463591977,0.0158996114693,0.0574198800133,0.126178061622,0.150195194652,0.158664454892,0.209113151587,0.197352610441,3.05456535673,35.34130094,16.4221863867,82.9503216304
