series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,cycle_start,event,underlying_peak,underlying_trough,underlying_drawdown,pre_no_reserve_wealth,pre_reserve_wealth,cumulative_gains_diverted,cumulative_cash_income,cumulative_pre_drawdown_log_growth_foregone,trough_risky_capital,trough_reserve_capital,trough_total_capital,trough_reserve_weight,dry_powder_ratio,trough_capital_preservation,maximum_additional_equity_notional_at_1x,maximum_additional_equity_notional_at_favorable_leverage,reserve_portfolio_recovery_date,no_reserve_recovery_date,reserve_recovery_days,no_reserve_recovery_days,underlying_recovery_date,horizon,available,evaluation_date,reserve_wealth_after,no_reserve_wealth_after,pre_drawdown_opportunity_cost,carried_opportunity_cost,incremental_post_drawdown_wealth,full_cycle_advantage,reserve_payback_ratio,recovery_multiplier,attribution_residual,cycle_local_pre_drawdown_opportunity_cost,cycle_local_carried_opportunity_cost,cycle_local_incremental_post_drawdown_wealth,cycle_local_full_cycle_advantage,cycle_local_reserve_payback_ratio,cycle_local_recovery_multiplier,cycle_local_attribution_residual,deployed_capital,gross_reconstructed_equity_notional,remaining_tagged_deployed_risky_wealth,deployed_lots_cash_counterfactual,remaining_tagged_wealth_less_cash_counterfactual,deployment_count
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,11.36740935,3.228303734,0.6782666577,0.1560769581,4.16420729,1.00644652,5.17065381,0.1946458915,0.2416898224,1.002425541,1.00644652,2.012893041,2012-09-14,2013-02-13,1285,1437,2012-04-02,underlying_recovery,True,2012-04-02,11.68312084,13.20915211,1.920139105,1.908810312,0.3827790366,-1.526031276,0.200532779,0.8844716707,0,0.1413718983,0.1405378061,0.3827790366,0.2422412304,2.723673061,1.021173305,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,11.36740935,3.228303734,0.6782666577,0.1560769581,4.16420729,1.00644652,5.17065381,0.1946458915,0.2416898224,1.002425541,1.00644652,2.012893041,2012-09-14,2013-02-13,1285,1437,2012-04-02,end_of_regime,True,2009-12-31,8.75046294,9.58854354,1.920139105,1.385608299,0.5475276986,-0.8380806003,0.3951533049,0.9125956307,0,0.1413718983,0.1020166065,0.5475276986,0.4455110921,5.367044812,1.053644031,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,39.93576841,10.6929363,0.9606908341,0.3043641622,19.96352306,5.566310697,25.52983376,0.2180316076,0.2788240672,0.8122489002,5.566310697,11.13262139,2020-08-26,2020-08-27,156,157,2020-08-10,1y,True,2021-03-23,49.13094093,67.80344638,14.20765615,17.79215223,-0.880353221,-18.67250545,-0.04947986111,0.7246083135,0,7.952556765,9.958933343,-0.880353221,-10.83928656,-0.08839834455,0.819255537,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,39.93576841,10.6929363,0.9606908341,0.3043641622,19.96352306,5.566310697,25.52983376,0.2180316076,0.2788240672,0.8122489002,5.566310697,11.13262139,2020-08-26,2020-08-27,156,157,2020-08-10,3y,True,2023-03-23,46.07236747,61.79306324,14.20765615,16.2149809,0.4942851298,-15.72069577,0.03048323849,0.7455912534,0,7.952556765,9.076131535,0.4942851298,-8.581846405,0.05445989053,0.8429792362,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,39.93576841,10.6929363,0.9606908341,0.3043641622,19.96352306,5.566310697,25.52983376,0.2180316076,0.2788240672,0.8122489002,5.566310697,11.13262139,2020-08-26,2020-08-27,156,157,2020-08-10,5y,True,2025-03-24,76.11525802,108.8485207,14.20765615,28.5626993,-4.17056341,-32.73326271,-0.1460143303,0.6992769172,0,7.952556765,15.98761155,-4.17056341,-20.15817496,-0.260862193,0.7906153927,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,39.93576841,10.6929363,0.9606908341,0.3043641622,19.96352306,5.566310697,25.52983376,0.2180316076,0.2788240672,0.8122489002,5.566310697,11.13262139,2020-08-26,2020-08-27,156,157,2020-08-10,prior_portfolio_high,True,2020-08-26,40.48107969,54.06937466,14.20765615,14.18822488,0.599929909,-13.58829497,0.04228364818,0.7486877728,0,7.952556765,7.941680355,0.599929909,-7.341750446,0.07554193599,0.8464802182,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,39.93576841,10.6929363,0.9606908341,0.3043641622,19.96352306,5.566310697,25.52983376,0.2180316076,0.2788240672,0.8122489002,5.566310697,11.13262139,2020-08-26,2020-08-27,156,157,2020-08-10,underlying_recovery,True,2020-08-10,38.07989697,50.40872105,14.20765615,13.22764087,0.8988167927,-12.32882408,0.06794989383,0.7554227955,0,7.952556765,7.404005543,0.8988167927,-6.50518875,0.1213960183,0.8540949592,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,39.93576841,10.6929363,0.9606908341,0.3043641622,19.96352306,5.566310697,25.52983376,0.2180316076,0.2788240672,0.8122489002,5.566310697,11.13262139,2020-08-26,2020-08-27,156,157,2020-08-10,end_of_regime,True,2020-12-31,45.95390026,62.67582159,14.20765615,16.44662356,-0.2752977732,-16.72192133,-0.01673886267,0.7331998064,0,7.952556765,9.205790602,-0.2752977732,-9.481088376,-0.02990484849,0.8289692375,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,69.72695347,15.4670236,0.9726590075,0.3787657307,39.82553746,7.229623985,47.05516144,0.153641466,0.1815323646,0.7401104607,7.229623985,14.45924797,2024-05-15,2024-06-11,581,608,2023-12-13,1y,True,2023-10-12,53.42052207,73.02714046,32.10792679,23.02501926,3.418400875,-19.60661839,0.1484646261,0.7315160054,0,7.201436451,5.164245393,3.418400875,-1.745844518,0.6619361814,0.9683530994,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,69.72695347,15.4670236,0.9726590075,0.3787657307,39.82553746,7.229623985,47.05516144,0.153641466,0.1815323646,0.7401104607,7.229623985,14.45924797,2024-05-15,2024-06-11,581,608,2023-12-13,3y,True,2025-10-13,92.91369578,136.6092127,32.10792679,43.07206517,-0.6234517254,-43.69551689,-0.01447461883,0.680142239,0,7.201436451,9.660565821,-0.6234517254,-10.28401755,-0.06453573599,0.9003464591,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,69.72695347,15.4670236,0.9726590075,0.3787657307,39.82553746,7.229623985,47.05516144,0.153641466,0.1815323646,0.7401104607,7.229623985,14.45924797,2024-05-15,2024-06-11,581,608,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,69.72695347,15.4670236,0.9726590075,0.3787657307,39.82553746,7.229623985,47.05516144,0.153641466,0.1815323646,0.7401104607,7.229623985,14.45924797,2024-05-15,2024-06-11,581,608,2023-12-13,prior_portfolio_high,True,2024-05-15,70.36171176,100.0682015,32.10792679,31.55090359,1.844413803,-29.70648978,0.05845835123,0.7031375669,0,7.201436451,7.076502593,1.844413803,-5.232088789,0.2606391758,0.9307868006,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,69.72695347,15.4670236,0.9726590075,0.3787657307,39.82553746,7.229623985,47.05516144,0.153641466,0.1815323646,0.7401104607,7.229623985,14.45924797,2024-05-15,2024-06-11,581,608,2023-12-13,underlying_recovery,True,2023-12-13,58.1358592,80.44634681,32.10792679,25.36425051,3.053762896,-22.31048762,0.1203963387,0.7226662428,0,7.201436451,5.688907895,3.053762896,-2.635144999,0.5367924656,0.9566381199,0,0,0,0,0,0,0
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,69.72695347,15.4670236,0.9726590075,0.3787657307,39.82553746,7.229623985,47.05516144,0.153641466,0.1815323646,0.7401104607,7.229623985,14.45924797,2024-05-15,2024-06-11,581,608,2023-12-13,end_of_regime,True,2022-12-30,48.53162199,65.83309477,32.10792679,20.75677982,3.45530703,-17.30147279,0.1664664298,0.7371918661,0,7.201436451,4.655505532,3.45530703,-1.200198502,0.7421980291,0.9758665882,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.639240271,0.06311960616,0.0006436798386,0.003655876206,0.8774433307,0.04379029047,0.9212336212,0.04753440328,0.04990668791,1.018434158,0.04379029047,0.08758058093,1989-07-27,1989-07-31,647,651,1989-05-17,1y,True,1988-10-19,1.155690417,1.142542548,0.006003827439,0.004169368124,0.01731723768,0.01314786956,4.153444159,1.011507554,0,0.006003827439,0.004169368124,0.01731723768,0.01314786956,4.153444159,1.011507554,0,0.04315223529,0.08630447058,0.04489921823,0.04409544744,0.0008037707906,6
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.639240271,0.06311960616,0.0006436798386,0.003655876206,0.8774433307,0.04379029047,0.9212336212,0.04753440328,0.04990668791,1.018434158,0.04379029047,0.08758058093,1989-07-27,1989-07-31,647,651,1989-05-17,3y,True,1990-10-19,1.291954647,1.274748063,0.006003827439,0.004651812706,0.0218583963,0.01720658359,4.698898618,1.013498027,0,0.006003827439,0.004651812706,0.0218583963,0.01720658359,4.698898618,1.013498027,0,0.0643955403,0.1287910806,0.06806501036,0.07434973845,-0.006284728092,17
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.639240271,0.06311960616,0.0006436798386,0.003655876206,0.8774433307,0.04379029047,0.9212336212,0.04753440328,0.04990668791,1.018434158,0.04379029047,0.08758058093,1989-07-27,1989-07-31,647,651,1989-05-17,5y,True,1992-10-19,1.975628092,1.948098016,0.006003827439,0.007109002447,0.0346390789,0.02753007645,4.872565336,1.014131772,0,0.006003827439,0.007109002447,0.0346390789,0.02753007645,4.872565336,1.014131772,0,0.09313664744,0.1862732949,0.1320787907,0.1116379689,0.02044082181,22
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.639240271,0.06311960616,0.0006436798386,0.003655876206,0.8774433307,0.04379029047,0.9212336212,0.04753440328,0.04990668791,1.018434158,0.04379029047,0.08758058093,1989-07-27,1989-07-31,647,651,1989-05-17,prior_portfolio_high,True,1989-07-27,1.661653216,1.642686832,0.006003827439,0.005994495461,0.02496087895,0.01896638349,4.163966611,1.011545952,0,0.006003827439,0.005994495461,0.02496087895,0.01896638349,4.163966611,1.011545952,0,0.04543432117,0.09086864234,0.06785039797,0.04948994248,0.01836045549,9
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.639240271,0.06311960616,0.0006436798386,0.003655876206,0.8774433307,0.04379029047,0.9212336212,0.04753440328,0.04990668791,1.018434158,0.04379029047,0.08758058093,1989-07-27,1989-07-31,647,651,1989-05-17,underlying_recovery,True,1989-05-17,1.452045289,1.435471405,0.006003827439,0.005238324586,0.02181220867,0.01657388409,4.163966611,1.011545952,0,0.006003827439,0.005238324586,0.02181220867,0.01657388409,4.163966611,1.011545952,0,0.04543432117,0.09086864234,0.05929146334,0.04868705603,0.01060440731,9
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.639240271,0.06311960616,0.0006436798386,0.003655876206,0.8774433307,0.04379029047,0.9212336212,0.04753440328,0.04990668791,1.018434158,0.04379029047,0.08758058093,1989-07-27,1989-07-31,647,651,1989-05-17,end_of_regime,True,1987-12-31,1.014970026,1.000662511,0.006003827439,0.003651619261,0.01795913442,0.01430751516,4.918128955,1.014298043,0,0.006003827439,0.003651619261,0.01795913442,0.01430751516,4.918128955,1.014298043,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.55047087,1.362405782,0.05858597965,-0.001028826608,5.364291851,0,5.364291851,0,0,1.001029356,0,0,2013-02-08,2013-02-13,3775,3780,2006-10-23,1y,True,2003-10-09,8.402039546,8.39339975,-0.01187732086,-0.008639796654,0,0.008639796654,,1.001029356,0,0.1213467276,0.08826999483,0,-0.08826999483,0,0.9896034421,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.55047087,1.362405782,0.05858597965,-0.001028826608,5.364291851,0,5.364291851,0,0,1.001029356,0,0,2013-02-08,2013-02-13,3775,3780,2006-10-23,3y,True,2005-10-10,9.860697714,9.850557983,-0.01187732086,-0.01013973127,0,0.01013973127,,1.001029356,0,0.1213467276,0.1035943394,0,-0.1035943394,0,0.9896034421,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.55047087,1.362405782,0.05858597965,-0.001028826608,5.364291851,0,5.364291851,0,0,1.001029356,0,0,2013-02-08,2013-02-13,3775,3780,2006-10-23,5y,True,2007-10-09,13.30122608,13.28754846,-0.01187732086,-0.01367761815,0,0.01367761815,,1.001029356,0,0.1213467276,0.1397397799,0,-0.1397397799,0,0.9896034421,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.55047087,1.362405782,0.05858597965,-0.001028826608,5.364291851,0,5.364291851,0,0,1.001029356,0,0,2013-02-08,2013-02-13,3775,3780,2006-10-23,prior_portfolio_high,True,2013-02-08,14.63748247,14.62243078,-0.01187732086,-0.01505168732,0,0.01505168732,,1.001029356,0,0.1213467276,0.1537781981,0,-0.1537781981,0,0.9896034421,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.55047087,1.362405782,0.05858597965,-0.001028826608,5.364291851,0,5.364291851,0,0,1.001029356,0,0,2013-02-08,2013-02-13,3775,3780,2006-10-23,underlying_recovery,True,2006-10-23,11.57269463,11.56079446,-0.01187732086,-0.0119001735,0,0.0119001735,,1.001029356,0,0.1213467276,0.1215802056,0,-0.1215802056,0,0.9896034421,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,11.53859355,11.55047087,1.362405782,0.05858597965,-0.001028826608,5.364291851,0,5.364291851,0,0,1.001029356,0,0,2013-02-08,2013-02-13,3775,3780,2006-10-23,end_of_regime,True,2002-12-31,6.100889772,6.094616242,-0.01187732086,-0.006273529986,0,0.006273529986,,1.001029356,0,0.1213467276,0.06409461722,0,-0.06409461722,0,0.9896034421,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,13.30122608,1.362405782,0.05858597965,-0.001028826608,5.16345209,0,5.16345209,0,0,1.001029356,0,0,2013-02-08,2013-02-13,1432,1437,2012-04-02,1y,True,2010-03-09,10.04229198,10.03196552,-0.01367761815,-0.01032646421,0,0.01032646421,,1.001029356,0,0,0,0,0,,1,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,13.30122608,1.362405782,0.05858597965,-0.001028826608,5.16345209,0,5.16345209,0,0,1.001029356,0,0,2013-02-08,2013-02-13,1432,1437,2012-04-02,3y,True,2012-03-09,12.33677277,12.32408689,-0.01367761815,-0.01268587317,0,0.01268587317,,1.001029356,0,0,0,0,0,,1,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,13.30122608,1.362405782,0.05858597965,-0.001028826608,5.16345209,0,5.16345209,0,0,1.001029356,0,0,2013-02-08,2013-02-13,1432,1437,2012-04-02,5y,True,2014-03-10,22.58132723,22.73997377,-0.01367761815,-0.02340752915,-0.1820540643,-0.1586465351,,0.9930234513,0,0,0,-0.1820540643,-0.1820540643,,0.9920023277,0,0.008735300731,0.01747060146,0.01276989188,0.008740228646,0.00402966323,1
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,13.30122608,1.362405782,0.05858597965,-0.001028826608,5.16345209,0,5.16345209,0,0,1.001029356,0,0,2013-02-08,2013-02-13,1432,1437,2012-04-02,prior_portfolio_high,True,2013-02-08,14.63748247,14.62243078,-0.01367761815,-0.01505168732,0,0.01505168732,,1.001029356,0,0,0,0,0,,1,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,13.30122608,1.362405782,0.05858597965,-0.001028826608,5.16345209,0,5.16345209,0,0,1.001029356,0,0,2013-02-08,2013-02-13,1432,1437,2012-04-02,underlying_recovery,True,2012-04-02,13.22274904,13.20915211,-0.01367761815,-0.0135969204,0,0.0135969204,,1.001029356,0,0,0,0,0,,1,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,13.28754846,13.30122608,1.362405782,0.05858597965,-0.001028826608,5.16345209,0,5.16345209,0,0,1.001029356,0,0,2013-02-08,2013-02-13,1432,1437,2012-04-02,end_of_regime,True,2009-12-31,9.598413566,9.58854354,-0.01367761815,-0.009870025123,0,0.009870025123,,1.001029356,0,0,0,0,0,,1,0,0,0,0,0,0,0
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,53.46167728,5.199614783,0.07425665475,0.01267145134,30.89129445,0.3863629761,31.27765742,0.01235268265,0.01250717987,0.9951197912,0.3863629761,0.7727259523,2020-08-26,2020-08-27,156,157,2020-08-10,1y,True,2021-03-23,67.21237097,67.80344638,0.6817472841,0.853747538,0.2626721353,-0.5910754027,0.3076695669,0.9912825168,0,0.7374801447,0.9235414244,0.2626721353,-0.6608692892,0.2844183578,0.9902631834,0,1.20294653,2.40589306,1.808503971,1.203897791,0.6046061799,7
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,53.46167728,5.199614783,0.07425665475,0.01267145134,30.89129445,0.3863629761,31.27765742,0.01235268265,0.01250717987,0.9951197912,0.3863629761,0.7727259523,2020-08-26,2020-08-27,156,157,2020-08-10,3y,True,2023-03-23,61.15359072,61.79306324,0.6817472841,0.7780677594,0.1385952391,-0.6394725203,0.178127467,0.9896513866,0,0.7374801447,0.8416748217,0.1385952391,-0.7030795826,0.1646660154,0.9886337305,0,5.413633703,10.82726741,4.759093489,5.572905234,-0.813811745,18
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,53.46167728,5.199614783,0.07425665475,0.01267145134,30.89129445,0.3863629761,31.27765742,0.01235268265,0.01250717987,0.9951197912,0.3863629761,0.7727259523,2020-08-26,2020-08-27,156,157,2020-08-10,5y,True,2025-03-24,107.9111323,108.8485207,0.6817472841,1.37056686,0.4331784705,-0.9373883893,0.3160578905,0.9913881385,0,0.7374801447,1.482610741,0.4331784705,-1.049432271,0.2921727588,0.9903686965,0,5.450378417,10.90075683,8.23557167,6.213877661,2.021694008,20
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,53.46167728,5.199614783,0.07425665475,0.01267145134,30.89129445,0.3863629761,31.27765742,0.01235268265,0.01250717987,0.9951197912,0.3863629761,0.7727259523,2020-08-26,2020-08-27,156,157,2020-08-10,prior_portfolio_high,True,2020-08-26,53.60656851,54.06937466,0.6817472841,0.6808148842,0.2180087342,-0.46280615,0.3202173444,0.9914405123,0,0.7374801447,0.7364715211,0.2180087342,-0.5184627869,0.2960178744,0.9904210164,0,0.8125047081,1.625009416,1.028389202,0.8129274314,0.215461771,6
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,53.46167728,5.199614783,0.07425665475,0.01267145134,30.89129445,0.3863629761,31.27765742,0.01235268265,0.01250717987,0.9951197912,0.3863629761,0.7727259523,2020-08-26,2020-08-27,156,157,2020-08-10,underlying_recovery,True,2020-08-10,49.98106537,50.40872105,0.6817472841,0.6347217404,0.2070660642,-0.4276556762,0.326231246,0.9915162363,0,0.7374801447,0.6866102614,0.2070660642,-0.4795441972,0.3015772933,0.9904966626,0,0.8125047081,1.625009416,0.9587642683,0.8128897116,0.1458745568,6
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,54.14342456,53.46167728,5.199614783,0.07425665475,0.01267145134,30.89129445,0.3863629761,31.27765742,0.01235268265,0.01250717987,0.9951197912,0.3863629761,0.7727259523,2020-08-26,2020-08-27,156,157,2020-08-10,end_of_regime,True,2020-12-31,62.18339799,62.67582159,0.6817472841,0.789183017,0.2967594182,-0.4924235988,0.3760337105,0.9921433244,0,0.7374801447,0.853698752,0.2967594182,-0.5569393338,0.3476160853,0.9911231058,0,1.20294653,2.40589306,1.692270263,1.203745281,0.4885249823,7
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,99.72948384,9.830848947,0.0761480065,0.02089132174,62.39568181,0.5566072486,62.95228906,0.008841731681,0.008920605279,0.9901495656,0.5566072486,1.113214497,2024-06-05,2024-06-11,602,608,2023-12-13,1y,True,2023-10-12,72.26537378,73.02714046,2.105396416,1.509807636,0.7480409542,-0.7617666818,0.495454478,0.9895687182,0,1.241453359,0.890262635,0.7480409542,-0.1422216808,0.8402475008,0.9980358182,0,4.247431887,8.494863774,3.783603166,4.497738198,-0.7141350317,13
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,99.72948384,9.830848947,0.0761480065,0.02089132174,62.39568181,0.5566072486,62.95228906,0.008841731681,0.008920605279,0.9901495656,0.5566072486,1.113214497,2024-06-05,2024-06-11,602,608,2023-12-13,3y,True,2025-10-13,135.2936402,136.6092127,2.105396416,2.824342171,1.508769728,-1.315572443,0.5342021742,0.9903698117,0,1.241453359,1.665381896,1.508769728,-0.1566121676,0.9059602077,0.9988437661,0,7.039410637,14.07882127,10.17425393,7.791981205,2.382272722,17
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,99.72948384,9.830848947,0.0761480065,0.02089132174,62.39568181,0.5566072486,62.95228906,0.008841731681,0.008920605279,0.9901495656,0.5566072486,1.113214497,2024-06-05,2024-06-11,602,608,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,99.72948384,9.830848947,0.0761480065,0.02089132174,62.39568181,0.5566072486,62.95228906,0.008841731681,0.008920605279,0.9901495656,0.5566072486,1.113214497,2024-06-05,2024-06-11,602,608,2023-12-13,prior_portfolio_high,True,2024-06-05,100.4757684,101.5349076,2.105396416,2.0991946,1.040055365,-1.059139235,0.495454478,0.9895687182,0,1.241453359,1.237796439,1.040055365,-0.1977410746,0.8402475008,0.9980358182,0,4.247431887,8.494863774,5.260616746,4.658082956,0.6025337901,13
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,99.72948384,9.830848947,0.0761480065,0.02089132174,62.39568181,0.5566072486,62.95228906,0.008841731681,0.008920605279,0.9901495656,0.5566072486,1.113214497,2024-06-05,2024-06-11,602,608,2023-12-13,underlying_recovery,True,2023-12-13,79.6071883,80.44634681,2.105396416,1.663196833,0.8240383185,-0.8391585141,0.495454478,0.9895687182,0,1.241453359,0.9807090383,0.8240383185,-0.1566707198,0.8402475008,0.9980358182,0,4.247431887,8.494863774,4.167999056,4.539406609,-0.3714075526,13
HWM_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,101.8348803,99.72948384,9.830848947,0.0761480065,0.02089132174,62.39568181,0.5566072486,62.95228906,0.008841731681,0.008920605279,0.9901495656,0.5566072486,1.113214497,2024-06-05,2024-06-11,602,608,2023-12-13,end_of_regime,True,2022-12-30,65.1516941,65.83309477,2.105396416,1.361073548,0.6796728754,-0.681400673,0.4993652813,0.9896495725,0,1.241453359,0.8025611308,0.6796728754,-0.1228882554,0.8468798815,0.9981173644,0,3.875442689,7.750885379,3.045439474,3.95059412,-0.905154646,6
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,25,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.645244098,1.602995305,0.2817535832,0.005055655812,0.02601481632,0.8111184152,0.1291332369,0.9402516521,0.1373390162,0.1592039269,1.039458806,0.1291332369,0.2582664738,1989-07-19,1989-07-31,639,651,1989-05-17,1y,True,1988-10-19,1.164288891,1.142542548,0.04224879301,0.0293397458,0.05108608928,0.02174634349,1.74119059,1.01903329,0,0.04224879301,0.0293397458,0.05108608928,0.02174634349,1.74119059,1.01903329,0,0.1272855802,0.2545711604,0.1324587026,0.1300676737,0.002391028991,6
