series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag,rolling_20y_min_terminal_multiple,rolling_20y_median_terminal_multiple,rolling_30y_min_terminal_multiple,rolling_30y_median_terminal_multiple
HWM_GRID,SSO,LAG1,50,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.124559053422,-0.746047238207,108.627725582,39.9342915811,0.271630958316,0.453675575253,5345,1999-07-16,2009-03-09,2014-03-04,True,1821,5345,2008,-0.381020606361,1995,0.734825297844,-0.514061352669,-0.165208158114,-0.112612076221,0.0162372388076,240,0.0255359296753,0.0861603437479,0.0884725220681,120,0.0928515396511,0.111124151032,0,0,0.0129156376915,0.000460833369643,0.482254697286,0,0,0.987084362309,1.75830866203,1.75830866203,0.0129156376915,1.78198628094,0.132518142957,0.349736554329,0,0.218013719058,0.781986280942,0,623,84,0,230,888,888,1.36335624568,228.020796015,228.990558951,16.7780503746,1.14778882565,0.682662316883,0.674637755289,0.0320674676516,1.65583710296,5.22313107098,14.3511875803,23.6049951339
HWM_RESERVE_HOLD_ONLY,SSO,LAG1,50,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.118544882673,-0.661163535292,87.6879003899,39.9342915811,0.242995153085,0.454559298684,5269,1999-07-16,2009-03-09,2013-12-18,True,1745,5269,2022,-0.323535825591,1995,0.683414089988,-0.443522187591,-0.129667700944,-0.0879733199855,0.0191271449385,240,0.0272585528055,0.0837380684427,0.0863007162092,120,0.0893087441102,0.106168027363,0,0,0.112692904461,0.101508206536,0.000596480763495,0,0.217417238294,0.887307095539,1.58832047884,1.58832047884,0.112692904461,1.78198628094,9.94134605826e-05,0.000497067302913,0,0.218013719058,0.781986280942,0,632,0,0,230,862,862,0.447710418371,200.521692572,200.969402991,13.3685452584,1.00704381541,0.634702728866,0.600431716332,0.0259926229505,1.71236095452,4.99444404649,13.0190876697,20.6478695296
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,SSO,LAG1,50,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.119527889109,-0.663335765283,90.8185726554,39.9342915811,0.245372919845,0.456073818944,5271,1999-07-16,2009-03-09,2013-12-20,True,1747,5271,2022,-0.331192546976,1995,0.685199265291,-0.445111734882,-0.130416743981,-0.0878586400159,0.0185626376907,240,0.0270129396167,0.0848701808682,0.086806130103,120,0.0906782713191,0.107622778727,0,0,0.104611992063,0.0888276031473,0,0,0.0422507207476,0.895388007937,1.6031367965,1.6031367965,0.104611992063,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,6,0,0,230,236,236,0.303186376195,202.461625101,202.764811477,13.8282959136,1.01606380255,0.637982889809,0.637982889809,0.0288500512372,1.70419116131,5.09982734271,13.5192138503,21.4725658306
MATCHED_FIXED_FOR_HWM_RESERVE,SSO,LAG2,0,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.146364548359,-0.641205400488,233.890117943,39.9342915811,0.281372195553,0.518565725483,2698,2007-07-13,2009-03-09,2013-01-18,True,1411,2016,2008,-0.385725479694,1995,0.748832811145,-0.537633543021,-0.117821238131,-0.0656341844326,0.0564314607596,240,0.0662167632158,0.122266296269,0.110711824598,120,0.113422133485,0.144051929852,0,0,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0,0,0,0,230,230,0,0,230,230,0,-0,0,0,0,3.60504031418,10.0443690928,25.1107325818,56.6934149134
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.142544233647,-0.619622266808,204.70015288,39.9342915811,0.26657590617,0.518831336945,2678,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.368746649277,1995,0.708042765302,-0.510707946256,-0.109778813196,-0.0596460353651,0.0561878341585,240,0.0653058244679,0.119318699601,0.108681153486,120,0.111260360129,0.139634464778,0,0,0.0496600283155,0.0490440558832,0,,,0.950339971684,1.69441299279,1.69441299279,0.0496600283155,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,107,0,53,230,386,0,0.81170970524,217.727175373,218.529498612,0,-0,0,0,-6.66133814775e-16,3.543937302,9.52969473771,23.6884914448,50.4805969288
MATCHED_FIXED_FOR_HWM_DRAWDOWN,SSO,LAG2,0,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.142544233647,-0.619622266808,204.70015288,39.9342915811,0.26657590617,0.518831336945,2678,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.368746649277,1995,0.708042765302,-0.510707946256,-0.109778813196,-0.0596460353651,0.0561878341585,240,0.0653058244679,0.119318699601,0.108681153486,120,0.111260360129,0.139634464778,0,0,0.0496600283155,0.0490440558832,0,,,0.950339971684,1.69441299279,1.69441299279,0.0496600283155,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,107,0,53,230,386,0,0.81170970524,217.727175373,218.529498612,0,-0,0,0,-6.66133814775e-16,3.543937302,9.52969473771,23.6884914448,50.4805969288
MATCHED_FIXED_FOR_BAND_DRAWDOWN,SSO,LAG2,0,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.142544233647,-0.619622266808,204.70015288,39.9342915811,0.26657590617,0.518831336945,2678,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.368746649277,1995,0.708042765302,-0.510707946256,-0.109778813196,-0.0596460353651,0.0561878341585,240,0.0653058244679,0.119318699601,0.108681153486,120,0.111260360129,0.139634464778,0,0,0.0496600283155,0.0490440558832,0,,,0.950339971684,1.69441299279,1.69441299279,0.0496600283155,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,107,0,53,230,386,0,0.81170970524,217.727175373,218.529498612,0,-0,0,0,-6.66133814775e-16,3.543937302,9.52969473771,23.6884914448,50.4805969288
FIXED_90_10,SSO,LAG2,0,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.138253710019,-0.598030384559,176.143896879,39.9342915811,0.252101270204,0.518118595158,2485,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.351262368011,1995,0.665049083058,-0.482994596458,-0.101913900676,-0.054100072545,0.0552636585491,240,0.0639040234326,0.115795905314,0.106397576308,120,0.108830273302,0.134617733441,0,0,0.0998496811709,0.0995456686162,0,,,0.900150318829,1.60464783407,1.60464783407,0.0998496811709,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,291,0,189,230,692,0,2.56425741107,206.198291873,208.65709922,0,-0,0,0,-6.66133814775e-16,3.4518270349,8.94738452791,22.1826615619,44.2296390348
FIXED_85_15,SSO,LAG2,0,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.133863783579,-0.574833413284,150.955952976,39.9342915811,0.237608963333,0.51792681832,2434,2007-07-19,2009-03-09,2012-09-07,True,1278,1877,2008,-0.33357727208,1995,0.62452093293,-0.459601606331,-0.0940329947914,-0.0484691655184,0.0544290516835,240,0.0625119549915,0.112158851959,0.103891464012,120,0.106184789307,0.129772384374,0,0,0.149762753104,0.149356201374,0,,,0.850237246896,1.51594267123,1.51594267123,0.149762753104,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,291,0,189,230,692,0,3.62758722641,194.379945513,197.858940408,0,-0,0,0,8.881784197e-16,3.36261004052,8.3817850625,20.6485931818,38.8998436471
FIXED_90_10,SSO,LAG2,0,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.138503332338,-0.59486571022,177.69311725,39.9342915811,0.253285526282,0.518125987508,2485,2007-07-13,2009-03-09,2012-09-13,True,1284,1889,2008,-0.346120371743,1995,0.679915725825,-0.500587212002,-0.100964430608,-0.0528561204673,0.0563683837744,240,0.0648483845476,0.116687035011,0.106061414892,120,0.108555110029,0.135701196843,0,0,0.096631977032,0.0958762212623,0,,,0.903368022968,1.6139604291,1.6139604291,0.096631977032,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,0,0.85670230502,205.067432747,205.879265183,0,-0,0,0,-8.881784197e-16,3.51362596245,9.09137633209,22.0181038865,45.4907119383
FIXED_85_15,SSO,LAG2,0,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.134269517187,-0.570212448098,153.128177768,39.9342915811,0.239361486226,0.517861968869,2371,2007-07-19,2009-03-09,2012-09-13,True,1284,1883,2008,-0.326282152512,1995,0.645440279246,-0.48082293945,-0.092730362889,-0.0467319499346,0.0559945625825,240,0.0638561270979,0.11331845446,0.103469430481,120,0.105850759316,0.131222292869,0,0,0.145021186895,0.14414456539,0,,,0.854978813105,1.52943730548,1.52943730548,0.145021186895,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,0,1.21758190375,192.794507533,193.949464948,0,-0,0,0,4.4408920985e-16,3.44872037924,8.55831979662,20.4623463623,40.4183477186
HWM_GRID,SSO,LAG2,0,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.146093498189,-0.640655432469,231.691816897,39.9342915811,0.279597094128,0.519074376649,2698,2007-07-13,2009-03-09,2013-01-18,True,1411,2016,2008,-0.385642723731,1995,0.744348707981,-0.532785568917,-0.117649491182,-0.065452692841,0.0562179998502,240,0.0659622714172,0.121828262116,0.110569973182,120,0.113253432038,0.143415189636,0,0,0.00527546475,0.000941762894786,0.410875832588,0,0,0.99472453525,1.77228263558,1.77228263558,0.00527546475,1.78198628094,0.0983199125162,0.312655333532,0,0.218013719058,0.781986280942,0,722,89,0,230,988,0,0.527760095666,229.25214553,229.632304286,0,-0,0,0,-8.881784197e-16,3.58786977524,9.96776827828,24.9968373528,55.7545017793
HWM_GRID,SSO,LAG2,0,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.14581459119,-0.640099243153,229.450826125,39.9342915811,0.277861453613,0.519549479213,2686,2007-07-13,2009-03-09,2013-01-17,True,1410,2015,2008,-0.38555924994,1995,0.739850956148,-0.527970551323,-0.117478184632,-0.0652722693183,0.0560105401952,240,0.0657126950393,0.121479629083,0.110423596083,120,0.113080377137,0.142762100708,0,0,0.0105065384581,0.00190586242444,0.409881697982,0,0,0.989493461542,1.76265032828,1.76265032828,0.0105065384581,1.78198628094,0.0983199125162,0.311561785466,0,0.218013719058,0.781986280942,0,729,89,0,230,995,0,1.05319869985,228.516938786,229.277355134,0,-0,0,0,4.4408920985e-16,3.57110635583,9.90439296238,24.8805219155,54.8171941425
HWM_GRID,SSO,LAG2,0,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.145528524152,-0.63953704219,227.1742622,39.9342915811,0.27616388633,0.519992414258,2686,2007-07-13,2009-03-09,2012-09-14,True,1285,1890,2008,-0.385475096084,1995,0.735340819429,-0.523188339097,-0.117307897778,-0.0650932182,0.0558095369708,240,0.065468599675,0.120846369692,0.110273559558,120,0.112903835527,0.142065802916,0,0,0.015694620783,0.00288819383614,0.400835073069,0,0.0039765384233,0.984305379217,1.75308716892,1.75308716892,0.015694620783,1.78198628094,0.0980216721344,0.302813400934,0,0.218013719058,0.781986280942,0,734,91,0,230,1001,0,1.5762648785,227.793699863,228.934293062,0,-0,0,0,-6.66133814775e-16,3.55478307497,9.79317464231,24.7624021408,53.8238369781
HWM_GRID,SSO,LAG2,0,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.146093498189,-0.640655432469,231.691816897,39.9342915811,0.279597094128,0.519074376649,2698,2007-07-13,2009-03-09,2013-01-18,True,1411,2016,2008,-0.385642723731,1995,0.744348707981,-0.532785568917,-0.117649491182,-0.065452692841,0.0562179998502,240,0.0659622714172,0.121828262116,0.110569973182,120,0.113253432038,0.143415189636,0,0,0.00527546475,0.000941762894786,0.410875832588,0,0,0.99472453525,1.77228263558,1.77228263558,0.00527546475,1.78198628094,0.0983199125162,0.312655333532,0,0.218013719058,0.781986280942,0,722,89,0,230,988,0,0.527760095666,229.25214553,229.632304286,0,-0,0,0,-8.881784197e-16,3.58786977524,9.96776827828,24.9968373528,55.7545017793
HWM_GRID,SSO,LAG2,0,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.14581459119,-0.640099243153,229.450826125,39.9342915811,0.277861453613,0.519549479213,2686,2007-07-13,2009-03-09,2013-01-17,True,1410,2015,2008,-0.38555924994,1995,0.739850956148,-0.527970551323,-0.117478184632,-0.0652722693183,0.0560105401952,240,0.0657126950393,0.121479629083,0.110423596083,120,0.113080377137,0.142762100708,0,0,0.0105065384581,0.00190586242444,0.409881697982,0,0,0.989493461542,1.76265032828,1.76265032828,0.0105065384581,1.78198628094,0.0983199125162,0.311561785466,0,0.218013719058,0.781986280942,0,729,89,0,230,995,0,1.05319869985,228.516938786,229.277355134,0,-0,0,0,4.4408920985e-16,3.57110635583,9.90439296238,24.8805219155,54.8171941425
HWM_GRID,SSO,LAG2,0,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.145528524152,-0.63953704219,227.1742622,39.9342915811,0.27616388633,0.519992414258,2686,2007-07-13,2009-03-09,2012-09-14,True,1285,1890,2008,-0.385475096084,1995,0.735340819429,-0.523188339097,-0.117307897778,-0.0650932182,0.0558095369708,240,0.065468599675,0.120846369692,0.110273559558,120,0.112903835527,0.142065802916,0,0,0.015694620783,0.00288819383614,0.400835073069,0,0,0.984305379217,1.75308716892,1.75308716892,0.015694620783,1.78198628094,0.0980216721344,0.302813400934,0,0.218013719058,0.781986280942,0,734,91,0,230,1001,0,1.5762648785,227.793699863,228.934293062,0,-0,0,0,-6.66133814775e-16,3.55478307497,9.79317464231,24.7624021408,53.8238369781
HWM_GRID,SSO,LAG2,0,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.146093498189,-0.640655432469,231.691816897,39.9342915811,0.279597094128,0.519074376649,2698,2007-07-13,2009-03-09,2013-01-18,True,1411,2016,2008,-0.385642723731,1995,0.744348707981,-0.532785568917,-0.117649491182,-0.065452692841,0.0562179998502,240,0.0659622714172,0.121828262116,0.110569973182,120,0.113253432038,0.143415189636,0,0,0.00527546475,0.000941762894786,0.410875832588,0,0,0.99472453525,1.77228263558,1.77228263558,0.00527546475,1.78198628094,0.0983199125162,0.312655333532,0,0.218013719058,0.781986280942,0,722,89,0,230,988,0,0.527760095666,229.25214553,229.632304286,0,-0,0,0,-8.881784197e-16,3.58786977524,9.96776827828,24.9968373528,55.7545017793
HWM_GRID,SSO,LAG2,0,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.14581459119,-0.640099243153,229.450826125,39.9342915811,0.277861453613,0.519549479213,2686,2007-07-13,2009-03-09,2013-01-17,True,1410,2015,2008,-0.38555924994,1995,0.739850956148,-0.527970551323,-0.117478184632,-0.0652722693183,0.0560105401952,240,0.0657126950393,0.121479629083,0.110423596083,120,0.113080377137,0.142762100708,0,0,0.0105065384581,0.00190586242444,0.409881697982,0,0,0.989493461542,1.76265032828,1.76265032828,0.0105065384581,1.78198628094,0.0983199125162,0.311561785466,0,0.218013719058,0.781986280942,0,729,89,0,230,995,0,1.05319869985,228.516938786,229.277355134,0,-0,0,0,4.4408920985e-16,3.57110635583,9.90439296238,24.8805219155,54.8171941425
HWM_GRID,SSO,LAG2,0,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.145528524152,-0.63953704219,227.1742622,39.9342915811,0.27616388633,0.519992414258,2686,2007-07-13,2009-03-09,2012-09-14,True,1285,1890,2008,-0.385475096084,1995,0.735340819429,-0.523188339097,-0.117307897778,-0.0650932182,0.0558095369708,240,0.065468599675,0.120846369692,0.110273559558,120,0.112903835527,0.142065802916,0,0,0.015694620783,0.00288819383614,0.400835073069,0,0,0.984305379217,1.75308716892,1.75308716892,0.015694620783,1.78198628094,0.0980216721344,0.302813400934,0,0.218013719058,0.781986280942,0,734,91,0,230,1001,0,1.5762648785,227.793699863,228.934293062,0,-0,0,0,-6.66133814775e-16,3.55478307497,9.79317464231,24.7624021408,53.8238369781
HWM_RESERVE_HOLD_ONLY,SSO,LAG2,0,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.13421137561,-0.566395244255,152.815037916,39.9342915811,0.24483289918,0.512249204866,2485,1987-08-25,1987-10-19,1991-12-30,True,1533,1588,2008,-0.318942758273,1995,0.679669972037,-0.512670515866,-0.0849411836937,-0.0453746101913,0.0520928865571,240,0.0602664481131,0.113164398868,0.101927769021,120,0.104399143322,0.131039075047,0,0,0.126137561822,0.12615617634,0.00039765384233,0,0.247042449548,0.873862438178,1.56459055656,1.56459055656,0.126137561822,1.78198628094,9.94134605826e-05,0.000298240381748,0,0.218013719058,0.781986280942,0,742,0,0,230,972,0,0.50279167797,197.932002812,198.43479449,0,-0,0,0,6.66133814775e-16,3.22329733802,8.53717975808,19.6716536316,40.236809382
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,SSO,LAG2,0,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.137560034259,-0.589677641762,171.907585823,39.9342915811,0.253078091349,0.515046123902,2679,2007-07-13,2009-03-09,2012-09-14,True,1285,1890,2008,-0.34651855429,1995,0.689695801399,-0.49836629648,-0.0983568588937,-0.0534953722574,0.0547643903636,240,0.0633305931297,0.115470868244,0.104865668442,120,0.107376738449,0.135020224293,0,0,0.0965558453938,0.0938937389931,0,0,0,0.903444154606,1.61525373365,1.61525373365,0.0965558453938,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,5,0,0,230,235,0,0.25113667508,205.210617502,205.461754177,0,-0,0,0,-1.11022302463e-15,3.41480715904,8.89541530821,21.3266445968,44.6872341533
MATCHED_FIXED_FOR_HWM_RESERVE,SSO,LAG2,10,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.139777798662,-0.647256355743,185.812174112,39.9342915811,0.281386293803,0.49806193789,2832,2007-07-13,2009-03-09,2013-02-08,True,1432,2037,2008,-0.386953414461,1995,0.748832811145,-0.538553410671,-0.126779402668,-0.0737286304799,0.0492160379913,240,0.0589345068698,0.114920335183,0.1042117799,120,0.106906227671,0.137169942099,0,0,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0,0,0,0,230,230,230,0,230,230,4.95308726061,0.230115076724,0.20555782456,0.20555782456,0.00658674969663,3.14327235278,8.8080022072,21.0564576317,47.2974420505
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.136306113814,-0.62569037179,164.500500526,39.9342915811,0.266589981725,0.498267790124,2758,2007-07-13,2009-03-09,2013-01-29,True,1422,2027,2008,-0.369961494533,1995,0.708004812063,-0.511632366554,-0.118343002305,-0.0673717752105,0.0493362333789,240,0.0583950743329,0.112392400359,0.102516804071,120,0.105081670133,0.133113258894,0,0,0.0496600283155,0.0490440558832,0,,,0.950339971684,1.69441299279,1.69441299279,0.0496600283155,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,107,0,53,230,386,386,0.81170970524,217.727175373,218.529498612,4.38403040708,0.218632626603,0.196383108602,0.196383108602,0.00623811983258,3.11140252918,8.41706179183,20.0396745854,42.4887556086
MATCHED_FIXED_FOR_HWM_DRAWDOWN,SSO,LAG2,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.136306113814,-0.62569037179,164.500500526,39.9342915811,0.266589981725,0.498267790124,2758,2007-07-13,2009-03-09,2013-01-29,True,1422,2027,2008,-0.369961494533,1995,0.708004812063,-0.511632366554,-0.118343002305,-0.0673717752105,0.0493362333789,240,0.0583950743329,0.112392400359,0.102516804071,120,0.105081670133,0.133113258894,0,0,0.0496600283155,0.0490440558832,0,,,0.950339971684,1.69441299279,1.69441299279,0.0496600283155,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,107,0,53,230,386,386,0.81170970524,217.727175373,218.529498612,4.38403040708,0.218632626603,0.196383108602,0.196383108602,0.00623811983258,3.11140252918,8.41706179183,20.0396745854,42.4887556086
MATCHED_FIXED_FOR_BAND_DRAWDOWN,SSO,LAG2,10,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.136306113814,-0.62569037179,164.500500526,39.9342915811,0.266589981725,0.498267790124,2758,2007-07-13,2009-03-09,2013-01-29,True,1422,2027,2008,-0.369961494533,1995,0.708004812063,-0.511632366554,-0.118343002305,-0.0673717752105,0.0493362333789,240,0.0583950743329,0.112392400359,0.102516804071,120,0.105081670133,0.133113258894,0,0,0.0496600283155,0.0490440558832,0,,,0.950339971684,1.69441299279,1.69441299279,0.0496600283155,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,107,0,53,230,386,386,0.81170970524,217.727175373,218.529498612,4.38403040708,0.218632626603,0.196383108602,0.196383108602,0.00623811983258,3.11140252918,8.41706179183,20.0396745854,42.4887556086
FIXED_90_10,SSO,LAG2,10,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.132319209812,-0.604163819761,142.958110076,39.9342915811,0.252115228481,0.497355988519,2749,2007-07-13,2009-03-09,2013-01-23,True,1416,2021,2008,-0.35247767648,1995,0.664974607085,-0.486165995049,-0.110135979011,-0.0615005413894,0.0487381989651,240,0.0573251342138,0.109259920536,0.100525881815,120,0.102945668393,0.128555019707,0,0,0.0998496811709,0.0995456686162,0,,,0.900150318829,1.60464783407,1.60464783407,0.0998496811709,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,291,0,189,230,692,692,2.56425741107,206.198291873,208.65709922,3.85033819005,0.20874960608,0.188401570485,0.188401570485,0.0059345002069,3.04909617597,7.95548740912,18.9095779639,37.6490649718
FIXED_85_15,SSO,LAG2,10,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.128257498963,-0.5809763439,123.846999089,39.9342915811,0.237622630564,0.497037105707,2699,2007-07-19,2009-03-09,2013-01-18,True,1411,2010,2008,-0.334779324169,1995,0.624417729256,-0.464613388861,-0.101873338863,-0.0555124004557,0.0482524655222,240,0.0562880211698,0.106100420692,0.0983372939076,120,0.10061908046,0.123929981177,0,0,0.149762753104,0.149356201374,0,,,0.850237246896,1.51594267123,1.51594267123,0.149762753104,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,291,0,189,230,692,692,3.62758722641,194.379945513,197.858940408,3.35107379709,0.197941166677,0.179581880358,0.179581880358,0.00560628461599,2.98983412209,7.51435073267,17.7487643611,33.2848969228
FIXED_90_10,SSO,LAG2,10,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.132646343578,-0.60100545274,144.616764391,39.9342915811,0.253298540544,0.497736299054,2709,2007-07-13,2009-03-09,2013-01-25,True,1418,2023,2008,-0.347301688007,1995,0.679888789934,-0.501475504562,-0.109145454591,-0.0601987685759,0.0498985080802,240,0.0583265719044,0.110180921005,0.100265013448,120,0.102745640181,0.129570921938,0,0,0.096631977032,0.0958762212623,0,,,0.903368022968,1.6139604291,1.6139604291,0.096631977032,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,268,0.85670230502,205.067432747,205.879265183,3.80085677448,0.205970762679,0.18614312907,0.18614312907,0.00585698876032,3.10737742299,8.0886341968,18.80696119,38.6794334701
FIXED_85_15,SSO,LAG2,10,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.128771762778,-0.576358628104,126.121404613,39.9342915811,0.23937391171,0.497535988161,2698,2007-07-19,2009-03-09,2013-01-18,True,1411,2010,2008,-0.327433991036,1995,0.645403233174,-0.481692569156,-0.100510788122,-0.0536919766168,0.0498968674611,240,0.0577130364553,0.107204554942,0.0980207101237,120,0.100390280414,0.125401616839,0,0,0.145021186895,0.14414456539,0,,,0.854978813105,1.52943730548,1.52943730548,0.145021186895,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,268,1.21758190375,192.794507533,193.949464948,3.29195148601,0.194030362129,0.176367103359,0.176367103359,0.00549775440919,3.07154683957,7.66586323122,17.6384023324,34.6288777325
HWM_GRID,SSO,LAG2,10,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.139533247128,-0.646921239177,184.226706107,39.9342915811,0.279655933815,0.498484122716,2832,2007-07-13,2009-03-09,2013-02-08,True,1432,2037,2008,-0.386903251982,1995,0.744609195822,-0.533702720167,-0.126648062159,-0.0735679196215,0.049005126737,240,0.0586860735486,0.114627265869,0.104082330436,120,0.106750790195,0.136569317058,0,0,0.0051151777199,0.000536789934988,0.423898995924,0,0,0.99488482228,1.77258873568,1.77258873568,0.0051151777199,1.78198628094,0.0983199125162,0.326672631474,0,0.218013719058,0.781986280942,0,687,89,0,230,953,953,0.505438723564,229.277450277,229.640314893,4.91043607737,0.229754674544,0.205271454267,0.204863129935,0.00656025106092,3.12855651145,8.76311408035,20.9679282952,46.5536911371
HWM_GRID,SSO,LAG2,10,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.139281249488,-0.646577128397,182.606763544,39.9342915811,0.277964058608,0.498875890437,2831,2007-07-13,2009-03-09,2013-02-08,True,1432,2037,2008,-0.386851828353,1995,0.740369021377,-0.528885958199,-0.126514632861,-0.0734069452243,0.0488014139207,240,0.0584436525312,0.11420806972,0.103948871158,120,0.10659150566,0.135966723376,0,0,0.0101883484281,0.00110039921806,0.423700169003,0,0,0.989811651572,1.76325827303,1.76325827303,0.0101883484281,1.78198628094,0.0983199125162,0.325479669947,0,0.218013719058,0.781986280942,0,692,89,0,230,958,958,1.00879116084,228.566727761,229.292630372,4.86769067561,0.229406296626,0.204994540158,0.204157306262,0.00653334170133,3.11425991685,8.69616217467,20.8775811808,45.8189875635
