return_end,execution_close,signal_close,reason,stage,transfer_to_reserve,net_deployed,asset,favorable,streak,row,series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,remaining_tagged_risky_wealth_at_sample_end
2015-11-18,2015-11-17,2015-11-16,deployment,recovery_1_of_3,-0.0262951084249,0.0262688706599,SSO,True,1,7347,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.165707245702
2015-12-18,2015-12-17,2015-12-16,deployment,recovery_1_of_3,-0.017497976127,0.0174805040411,SSO,True,1,7368,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.112433743928
2015-12-28,2015-12-24,2015-12-23,deployment,recovery_1_of_3,-0.0116425027417,0.0116308718241,SSO,True,1,7373,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.075615545444
2016-03-15,2016-03-14,2016-03-11,deployment,recovery_1_of_3,-0.0077509503834,0.00774320477226,SSO,True,1,7426,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.0523475456847
2016-04-13,2016-04-12,2016-04-11,deployment,recovery_2_of_3,-0.00775260522227,0.00775260265761,SSO,True,21,7446,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.0502771038929
2016-06-09,2016-06-08,2016-06-07,deployment,recovery_3_of_3,-0.00774029173804,0.00774028932591,SSO,True,61,7486,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.0473615845227
2018-10-16,2018-10-15,2018-10-12,deployment,recovery_1_of_3,-0.639073358007,0.638454044737,SSO,True,1,8079,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2.46384959225
2018-11-08,2018-11-07,2018-11-06,deployment,recovery_1_of_3,-0.425848430446,0.425431493144,SSO,True,1,8096,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,1.66825988501
2018-11-30,2018-11-29,2018-11-28,deployment,recovery_1_of_3,-0.283750463109,0.283470911651,SSO,True,1,8111,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,1.18130042557
2018-12-04,2018-12-03,2018-11-30,deployment,recovery_1_of_3,-0.188843337706,0.188656308296,SSO,True,1,8113,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.766473249452
2019-02-06,2019-02-05,2019-02-04,deployment,recovery_1_of_3,-0.126179450887,0.126054125191,SSO,True,1,8155,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.540208906025
2019-02-14,2019-02-13,2019-02-12,deployment,recovery_1_of_3,-0.0839972853176,0.0839136688116,SSO,True,1,8161,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.361942750782
2019-03-15,2019-03-14,2019-03-13,deployment,recovery_2_of_3,-0.0841608248183,0.0841606411273,SSO,True,21,8181,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.348469469822
2019-05-13,2019-05-10,2019-05-09,deployment,recovery_3_of_3,-0.0843129833802,0.0843128078329,SSO,True,61,8221,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.332387403907
2020-03-04,2020-03-03,2020-03-02,deployment,recovery_1_of_3,-0.241832265403,0.241593246633,SSO,True,1,8425,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.945132190805
2020-03-06,2020-03-05,2020-03-04,deployment,recovery_1_of_3,-0.160910177385,0.160750458906,SSO,True,1,8427,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.601329814122
2020-05-28,2020-05-27,2020-05-26,deployment,recovery_1_of_3,-0.107098365436,0.106991800695,SSO,True,1,8484,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.404587368949
2020-06-25,2020-06-24,2020-06-23,deployment,recovery_2_of_3,-0.107111461241,0.10711119534,SSO,True,21,8504,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.403147146022
2020-08-21,2020-08-20,2020-08-19,deployment,recovery_3_of_3,-0.106918359201,0.106918143997,SSO,True,61,8544,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.326720651227
2022-01-26,2022-01-25,2022-01-24,deployment,recovery_1_of_3,-1.66485272144,1.66325137931,SSO,True,1,8904,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,3.28403944003
2022-02-01,2022-01-31,2022-01-28,deployment,recovery_1_of_3,-1.10780355416,1.10672300354,SSO,True,1,8908,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2.11507617566
2022-02-17,2022-02-16,2022-02-15,deployment,recovery_1_of_3,-0.737193756142,0.736469079286,SSO,True,1,8920,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,1.46109090652
2022-03-22,2022-03-21,2022-03-18,deployment,recovery_1_of_3,-0.490664316755,0.490179377006,SSO,True,1,8942,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,1.00450183284
2022-08-18,2022-08-17,2022-08-16,deployment,recovery_1_of_3,-0.328391408207,0.328065723515,SSO,True,1,9045,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.710149126513
2022-12-02,2022-12-01,2022-11-30,deployment,recovery_1_of_3,-0.220782269038,0.220562761706,SSO,True,1,9119,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.497744868642
2022-12-15,2022-12-14,2022-12-13,deployment,recovery_1_of_3,-0.147122345029,0.146975821497,SSO,True,1,9128,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.350945149627
2023-01-13,2023-01-12,2023-01-11,deployment,recovery_1_of_3,-0.0982325938673,0.0981346362477,SSO,True,1,9147,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.241390181439
2023-01-24,2023-01-23,2023-01-20,deployment,recovery_1_of_3,-0.0654495618418,0.0653842362259,SSO,True,1,9153,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.163315098456
2023-02-22,2023-02-21,2023-02-17,deployment,recovery_2_of_3,-0.0656961716473,0.0656961082143,SSO,True,21,9173,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.166541139023
2023-03-16,2023-03-15,2023-03-14,deployment,recovery_1_of_3,-0.0218975427363,0.0218756602482,SSO,True,1,9189,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.0592953014167
2023-03-20,2023-03-17,2023-03-16,deployment,recovery_1_of_3,-0.0145729501251,0.0145583837004,SSO,True,1,9191,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.0386184582501
2023-04-18,2023-04-17,2023-04-14,deployment,recovery_2_of_3,-0.0146329459626,0.0146329430186,SSO,True,21,9211,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.0347020745836
2023-06-14,2023-06-13,2023-06-12,deployment,recovery_3_of_3,-0.0147237753988,0.0147237726879,SSO,True,61,9251,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.0317570991995
2025-03-26,2025-03-25,2025-03-24,deployment,recovery_1_of_3,-1.18255649855,1.18139765669,SSO,True,1,9697,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,1.78307953019
2025-05-14,2025-05-13,2025-05-12,deployment,recovery_1_of_3,-0.791400209269,0.79061939472,SSO,True,1,9731,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,1.18933008228
2025-06-12,2025-06-11,2025-06-10,deployment,recovery_2_of_3,-0.794145238495,0.794140124346,SSO,True,21,9751,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,1.14461667541
2025-08-11,2025-08-08,2025-08-07,deployment,recovery_3_of_3,-0.798052057634,0.798047432259,SSO,True,61,9791,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,1.02950045487
2026-04-10,2026-04-09,2026-04-08,deployment,recovery_1_of_3,-0.77818381943,0.777413837457,SSO,True,1,9958,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.951110820377
2026-05-08,2026-05-07,2026-05-06,deployment,recovery_2_of_3,-0.780388391962,0.780384800673,SSO,True,21,9978,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,0.83185657825
2026-07-08,2026-07-07,2026-07-06,deployment,recovery_3_of_3,-2.38657685747,2.38654451825,SSO,True,61,10018,HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2.46449323899
1986-10-02,1986-10-01,1986-09-30,deployment,recovery_1_of_3,-0.0333279099616,0.0332968014709,SSO,True,1,3,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.559881631001
1986-10-30,1986-10-29,1986-10-28,deployment,recovery_2_of_3,-0.0334640151808,0.0334629547434,SSO,True,21,23,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.530983374669
1987-01-12,1987-01-09,1987-01-08,deployment,recovery_1_of_3,-0.0364232042818,0.0363893674678,SSO,True,1,72,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.644783041896
1987-02-09,1987-02-06,1987-02-05,deployment,recovery_2_of_3,-0.0365797045943,0.0365785751627,SSO,True,21,92,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.555155276032
1987-04-07,1987-04-06,1987-04-03,deployment,recovery_3_of_3,-0.123679270569,0.1236679555,SSO,True,61,132,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.75480580197
1988-06-03,1988-06-02,1988-06-01,deployment,recovery_1_of_3,-0.04826612847,0.0482231655856,SSO,True,1,425,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.2616938149
1988-07-01,1988-06-30,1988-06-29,deployment,recovery_2_of_3,-0.048512967106,0.0485104191576,SSO,True,21,445,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.1995559885
1988-08-29,1988-08-26,1988-08-25,deployment,recovery_3_of_3,-0.048960920323,0.0489580436439,SSO,True,61,485,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.3509496974
1992-03-02,1992-02-28,1992-02-27,deployment,recovery_3_of_3,-0.177984850323,0.177966584367,SSO,True,61,1371,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2.6295621717
1992-10-15,1992-10-14,1992-10-13,deployment,recovery_1_of_3,-0.0611519601641,0.0610951802046,SSO,True,1,1530,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.02595827534
1992-11-12,1992-11-11,1992-11-10,deployment,recovery_2_of_3,-0.0612945363939,0.061292464419,SSO,True,21,1550,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.966071177343
1993-01-12,1993-01-11,1993-01-08,deployment,recovery_3_of_3,-0.184601752542,0.184583672879,SSO,True,61,1590,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2.99818566791
1994-05-31,1994-05-27,1994-05-26,deployment,recovery_1_of_3,-0.0689820447343,0.0689176322796,SSO,True,1,1939,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.12581296754
1994-06-03,1994-06-02,1994-06-01,deployment,recovery_1_of_3,-0.0459344896744,0.0458905831924,SSO,True,1,1942,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.750321372522
1994-08-02,1994-08-01,1994-07-29,deployment,recovery_1_of_3,-0.0307829553736,0.0307530891568,SSO,True,1,1983,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.50639409038
1994-08-30,1994-08-29,1994-08-26,deployment,recovery_2_of_3,-0.0308914375165,0.0308910011651,SSO,True,21,2003,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.479606504696
1994-10-12,1994-10-11,1994-10-10,deployment,recovery_1_of_3,-0.0103250454741,0.0103148244545,SSO,True,1,2033,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.171219572236
1994-11-09,1994-11-08,1994-11-07,deployment,recovery_2_of_3,-0.0103658490172,0.0103657964646,SSO,True,21,2053,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.172324433144
1994-11-30,1994-11-29,1994-11-28,deployment,recovery_1_of_3,-0.00345580250378,0.00345235908568,SSO,True,1,2067,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.0609245305548
1994-12-16,1994-12-15,1994-12-14,deployment,recovery_1_of_3,-0.00230515393181,0.00230285436787,SSO,True,1,2079,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.04122871173
1995-01-17,1995-01-16,1995-01-13,deployment,recovery_2_of_3,-0.00231677809769,0.00231677543128,SSO,True,21,2099,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.0391298569431
1995-03-15,1995-03-14,1995-03-13,deployment,recovery_3_of_3,-0.0023336244173,0.00233362195857,SSO,True,61,2139,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.0358181958263
1996-07-29,1996-07-26,1996-07-25,deployment,recovery_1_of_3,-0.082904051919,0.0828252333845,SSO,True,1,2486,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.904515831512
1996-08-26,1996-08-23,1996-08-22,deployment,recovery_2_of_3,-0.0832356400828,0.083233755687,SSO,True,21,2506,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.827549519247
1996-10-22,1996-10-21,1996-10-18,deployment,recovery_3_of_3,-0.397194978582,0.397156671293,SSO,True,61,2546,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,3.81353796508
1998-09-25,1998-09-24,1998-09-23,deployment,recovery_1_of_3,-0.314641473281,0.314352931185,SSO,True,1,3032,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.87301351006
1998-10-22,1998-10-21,1998-10-20,deployment,recovery_1_of_3,-0.21001420409,0.209815535237,SSO,True,1,3051,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.21727635964
1998-10-30,1998-10-29,1998-10-28,deployment,recovery_1_of_3,-0.139868452631,0.139733567194,SSO,True,1,3057,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.80227855112
1998-11-30,1998-11-27,1998-11-25,deployment,recovery_2_of_3,-0.140369379683,0.140367276255,SSO,True,21,3077,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.670942220333
1999-01-28,1999-01-27,1999-01-26,deployment,recovery_3_of_3,-0.995429678404,0.995330904478,SSO,True,61,3117,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,4.85849824135
1999-10-06,1999-10-05,1999-10-04,deployment,recovery_1_of_3,-0.360980892635,0.360645095337,SSO,True,1,3291,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.90756482239
1999-11-01,1999-10-29,1999-10-28,deployment,recovery_1_of_3,-0.240995138563,0.240765073596,SSO,True,1,3309,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.23781645536
1999-11-30,1999-11-29,1999-11-26,deployment,recovery_2_of_3,-0.242060468992,0.242055260376,SSO,True,21,3329,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.17163901619
2000-01-27,2000-01-26,2000-01-25,deployment,recovery_3_of_3,-0.243664410472,0.243659037932,SSO,True,61,3369,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.20125974504
2007-08-08,2007-08-07,2007-08-06,deployment,recovery_1_of_3,-0.410180840004,0.409797649384,SSO,True,1,5261,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.98875649941
2007-08-21,2007-08-20,2007-08-17,deployment,recovery_1_of_3,-0.273370374625,0.273109832529,SSO,True,1,5270,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.42529911996
2007-08-31,2007-08-30,2007-08-29,deployment,recovery_1_of_3,-0.182098705259,0.181922207557,SSO,True,1,5278,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.933444475168
2007-10-01,2007-09-28,2007-09-27,deployment,recovery_2_of_3,-0.182674856968,0.182672269034,SSO,True,21,5298,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.857702496074
2007-11-15,2007-11-14,2007-11-13,deployment,recovery_1_of_3,-0.0610140779004,0.0609537035923,SSO,True,1,5331,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.31792642219
2007-12-04,2007-12-03,2007-11-30,deployment,recovery_1_of_3,-0.0406635991735,0.0406232235787,SSO,True,1,5343,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.214776597488
2007-12-07,2007-12-06,2007-12-05,deployment,recovery_1_of_3,-0.0270620697263,0.027035133292,SSO,True,1,5346,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.140764428665
2007-12-26,2007-12-24,2007-12-21,deployment,recovery_1_of_3,-0.0180319513819,0.0180139782176,SSO,True,1,5358,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.0988755616882
2008-05-19,2008-05-16,2008-05-15,deployment,recovery_1_of_3,-0.0120898560333,0.0120777940921,SSO,True,1,5457,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.0700409607312
2009-06-02,2009-06-01,2009-05-29,deployment,recovery_1_of_3,-0.00810655040801,0.00809846280101,SSO,True,1,5718,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.070971084809
2009-06-30,2009-06-29,2009-06-26,deployment,recovery_2_of_3,-0.00810767239866,0.00810766258609,SSO,True,21,5738,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.0735209949068
2009-08-26,2009-08-25,2009-08-24,deployment,recovery_3_of_3,-0.00809379035079,0.00809378238335,SSO,True,61,5778,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.059785306141
2013-02-20,2013-02-19,2013-02-15,deployment,recovery_3_of_3,-1.3614797253,1.36134995655,SSO,True,61,6654,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,6.39865824046
2014-10-22,2014-10-21,2014-10-20,deployment,recovery_1_of_3,-0.482904889897,0.482443282519,SSO,True,1,7076,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.58522956445
2014-11-19,2014-11-18,2014-11-17,deployment,recovery_2_of_3,-0.482912402241,0.482902835791,SSO,True,21,7096,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.41738612321
2015-01-20,2015-01-16,2015-01-15,deployment,recovery_3_of_3,-2.4657123454,2.46545601768,SSO,True,61,7136,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,8.13686375711
2015-10-26,2015-10-23,2015-10-22,deployment,recovery_1_of_3,-0.855478979654,0.854684045385,SSO,True,1,7330,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,3.09870784334
2015-11-18,2015-11-17,2015-11-16,deployment,recovery_1_of_3,-0.569293266363,0.568751734495,SSO,True,1,7347,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2.14057315481
2015-12-18,2015-12-17,2015-12-16,deployment,recovery_1_of_3,-0.378869758087,0.378503413232,SSO,True,1,7368,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.45239668264
2015-12-28,2015-12-24,2015-12-23,deployment,recovery_1_of_3,-0.252102072105,0.251855573399,SSO,True,1,7373,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.97678653687
2016-03-15,2016-03-14,2016-03-11,deployment,recovery_1_of_3,-0.167843251131,0.167677988303,SSO,True,1,7426,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.67621515606
2016-04-13,2016-04-12,2016-04-11,deployment,recovery_2_of_3,-0.167879085902,0.167877845703,SSO,True,21,7446,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.649460054919
2016-06-09,2016-06-08,2016-06-07,deployment,recovery_3_of_3,-0.167616192958,0.167615025989,SSO,True,61,7486,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.611816515417
2018-10-16,2018-10-15,2018-10-12,deployment,recovery_1_of_3,-0.911235805562,0.910367161603,SSO,True,1,8079,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2.20857590421
2018-11-08,2018-11-07,2018-11-06,deployment,recovery_1_of_3,-0.607224582433,0.606636561207,SSO,True,1,8096,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.49541538395
2018-11-30,2018-11-29,2018-11-28,deployment,recovery_1_of_3,-0.404613599902,0.404218029293,SSO,True,1,8111,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.05890865407
2018-12-04,2018-12-03,2018-11-30,deployment,recovery_1_of_3,-0.269284948204,0.269019570585,SSO,True,1,8113,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.687060750498
2019-02-06,2019-02-05,2019-02-04,deployment,recovery_1_of_3,-0.179929949718,0.17975185832,SSO,True,1,8155,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.484239125977
2019-02-14,2019-02-13,2019-02-12,deployment,recovery_1_of_3,-0.119779669134,0.11966070946,SSO,True,1,8161,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.324442709732
2019-03-15,2019-03-14,2019-03-13,deployment,recovery_2_of_3,-0.120012875567,0.12001247996,SSO,True,21,8181,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.312364640765
2019-05-13,2019-05-10,2019-05-09,deployment,recovery_3_of_3,-0.120230276141,0.120229898051,SSO,True,61,8221,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.297950214262
2020-03-04,2020-03-03,2020-03-02,deployment,recovery_1_of_3,-1.47440027072,1.47303554915,SSO,True,1,8425,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,3.96664238706
2020-03-06,2020-03-05,2020-03-04,deployment,recovery_1_of_3,-0.981154223542,0.980219664544,SSO,True,1,8427,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2.52373197369
2020-05-28,2020-05-27,2020-05-26,deployment,recovery_1_of_3,-0.653088502303,0.652456272413,SSO,True,1,8484,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.69802004688
2020-06-25,2020-06-24,2020-06-23,deployment,recovery_2_of_3,-0.653168360849,0.653157966167,SSO,True,21,8504,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.69192989639
2020-08-21,2020-08-20,2020-08-19,deployment,recovery_3_of_3,-0.652017281935,0.652008847032,SSO,True,61,8544,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.37125688282
2022-01-26,2022-01-25,2022-01-24,deployment,recovery_1_of_3,-1.7380145498,1.73635170747,SSO,True,1,8904,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2.45133905348
2022-02-01,2022-01-31,2022-01-28,deployment,recovery_1_of_3,-1.15649773153,1.15537349676,SSO,True,1,8908,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.57877788168
2022-02-17,2022-02-16,2022-02-15,deployment,recovery_1_of_3,-0.769602762342,0.768847975852,SSO,True,1,8920,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1.09061698717
2022-03-22,2022-03-21,2022-03-18,deployment,recovery_1_of_3,-0.512237627112,0.511732165214,SSO,True,1,8942,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.749800548105
2022-08-18,2022-08-17,2022-08-16,deployment,recovery_1_of_3,-0.342831062869,0.342491435245,SSO,True,1,9045,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.530083855388
2022-12-02,2022-12-01,2022-11-30,deployment,recovery_1_of_3,-0.230490763862,0.230261781923,SSO,True,1,9119,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.371536778853
2022-12-15,2022-12-14,2022-12-13,deployment,recovery_1_of_3,-0.153592025576,0.153439142185,SSO,True,1,9128,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.261959567363
2023-01-13,2023-01-12,2023-01-11,deployment,recovery_1_of_3,-0.102552470283,0.102450243212,SSO,True,1,9147,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.180183335095
2023-01-24,2023-01-23,2023-01-20,deployment,recovery_1_of_3,-0.0683278239802,0.0682596428307,SSO,True,1,9153,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.121904954608
2023-02-22,2023-02-21,2023-02-17,deployment,recovery_2_of_3,-0.0685852788952,0.0685852038305,SSO,True,21,9173,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.124312969505
2023-03-16,2023-03-15,2023-03-14,deployment,recovery_1_of_3,-0.02286053836,0.0228376956367,SSO,True,1,9189,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.0442604078211
2023-03-20,2023-03-17,2023-03-16,deployment,recovery_1_of_3,-0.0152138324171,0.0151986263066,SSO,True,1,9191,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.0288263769764
2023-04-18,2023-04-17,2023-04-14,deployment,recovery_2_of_3,-0.0152764667231,0.0152764632392,SSO,True,21,9211,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.0259030284811
2023-06-14,2023-06-13,2023-06-12,deployment,recovery_3_of_3,-0.0153712920418,0.0153712888338,SSO,True,61,9251,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,0.023704782883
2025-03-26,2025-03-25,2025-03-24,deployment,recovery_1_of_3,-3.27942349694,3.27634425928,SSO,True,1,9697,ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,3.81608810482
