series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,start,end,sessions,reserve_cagr,no_reserve_total_return,no_reserve_cagr,cumulative_log_growth_foregone,transferred_to_reserve,fraction_positive_portfolio_gains_transferred,new_hwm_gains_recognized,next_named_stress,next_stress_3y_post_drawdown_relative_growth_benefit,next_stress_3y_carried_opportunity_cost,next_stress_3y_payback_ratio
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,1991-01-24,1991-11-19,208,0.2805243662,0.2535656866,0.3179342213,0.02357280123,0.0599806131,0.02840495295,0.158756848,2000_2002,0.5726310028,1.006432532,0.5689710779
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,1991-12-13,1992-04-08,80,0.1295169001,0.04314808872,0.1409650588,0.003230330042,0.02856303218,0.03855739726,0.14907328,2000_2002,0.5726310028,1.006432532,0.5689710779
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,1992-06-19,1992-10-02,73,0.09645277529,0.02980690151,0.1075719657,0.002900610791,0.009746377732,0.01802998954,0,2000_2002,0.5726310028,1.006432532,0.5689710779
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,1992-10-19,1994-03-25,363,0.1392573947,0.2344893338,0.158816979,0.02432855429,0.05104067339,0.01780547848,0.4324227184,2000_2002,0.5726310028,1.006432532,0.5689710779
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,1994-12-21,1996-07-15,394,0.3830611795,0.7790724793,0.4446441637,0.06822303782,0.2300945317,0.04276194833,1.457410742,2000_2002,0.5726310028,1.006432532,0.5689710779
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,1996-07-30,1998-08-27,525,0.4421253131,1.369715634,0.51548341,0.1029687397,0.5986943634,0.02718976157,5.01362154,2000_2002,0.5726310028,1.006432532,0.5689710779
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,1998-10-29,1999-09-23,226,0.298658748,0.298916514,0.3368906577,0.02613490733,0.4678037418,0.02729357686,1.658556254,2000_2002,0.5726310028,1.006432532,0.5689710779
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,1999-10-28,2000-02-18,78,-0.04271578722,-0.02354871882,-0.07413522974,-0.01032457808,0.208709405,0.04007228243,0,2000_2002,0.5726310028,1.006432532,0.5689710779
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2003-04-17,2004-07-16,313,0.3255790656,0.4994697263,0.3833235939,0.0532338462,0.3671319566,0.03308427648,0,2007_2009,0.363648416,0.02819357553,12.89827236
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2004-10-27,2005-04-15,117,0.0455138285,0.02072930098,0.04506823385,-0.0001984090383,0.1171124379,0.03382016803,0,2007_2009,0.363648416,0.02819357553,12.89827236
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2005-05-16,2005-10-05,99,0.09582680069,0.04034935658,0.1071030708,0.003980124949,0.03965423414,0.01538889378,0,2007_2009,0.363648416,0.02819357553,12.89827236
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2005-10-31,2006-05-23,140,0.1040465934,0.06211803641,0.1139375142,0.004981396526,0.05477665037,0.01442215542,0,2007_2009,0.363648416,0.02819357553,12.89827236
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2006-08-15,2007-08-03,243,0.1732847312,0.1865045196,0.1935668116,0.01656405218,0.2145750101,0.02682991392,0,2007_2009,0.363648416,0.02819357553,12.89827236
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2009-07-13,2010-05-20,216,0.4115624491,0.4010483247,0.4859356457,0.04372087598,0.3061275098,0.03384709897,0,2020,0.6258443224,3.870359531,0.1617018568
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2010-09-13,2011-08-02,224,0.2432925112,0.2484732169,0.2852455554,0.02934783939,0.3008440188,0.03619938616,0,2020,0.6258443224,3.870359531,0.1617018568
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2012-01-03,2012-06-01,104,0.01874251723,0.002856817937,0.00697061648,-0.004773144333,0.1780377492,0.05389949438,0,2020,0.6258443224,3.870359531,0.1617018568
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2012-06-06,2012-11-08,107,0.2034266094,0.09661435562,0.2427539168,0.01364629008,0.1001568377,0.02562723963,0,2020,0.6258443224,3.870359531,0.1617018568
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2012-11-19,2014-10-13,477,0.3282112842,0.8709853774,0.3912219098,0.08793993528,0.8093401668,0.03455019142,2.117573266,2020,0.6258443224,3.870359531,0.1617018568
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2014-10-21,2015-07-08,178,0.1401244148,0.1161619414,0.1669373802,0.01654696296,0.1021976722,0.008625559886,0.8665312616,2020,0.6258443224,3.870359531,0.1617018568
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2016-03-16,2016-06-27,71,-0.08385397534,-0.02903516657,-0.09921297253,-0.004767725863,0.03506460989,0.01014774258,0,2020,0.6258443224,3.870359531,0.1617018568
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2016-06-28,2018-04-02,442,0.265183421,0.6183953004,0.3145239772,0.06734995369,0.9195521718,0.03482436317,6.021789811,2020,0.6258443224,3.870359531,0.1617018568
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2018-04-03,2018-10-11,134,0.1420718672,0.08033189087,0.1592351727,0.007800232701,0.4029701309,0.03784170471,0.1950635412,2020,0.6258443224,3.870359531,0.1617018568
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2019-06-04,2020-02-27,185,0.1393178219,0.112134158,0.1558630492,0.01057883663,0.5178298733,0.02867092969,1.915298352,2020,0.6258443224,3.870359531,0.1617018568
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2020-06-29,2022-01-21,395,0.4855277121,1.044212059,0.5799133834,0.09629999673,2.995204704,0.04545238294,12.77804523,2022,-0.298273382,4.781350836,-0.06238265967
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2023-03-20,2023-10-20,149,0.1686173189,0.1049829843,0.1857640196,0.008534242594,0.5888438407,0.0288096847,0,,,,
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2023-11-02,2025-03-10,336,0.3399146939,0.5661490097,0.3933307302,0.05287069851,1.918874517,0.02825636711,8.578480416,,,,
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2025-05-12,2026-03-19,214,0.2381542237,0.2274884793,0.2721706852,0.02307735039,1.611663469,0.0334855914,6.462380442,,,,
FIXED_85_15,SSO,LAG1,50,staged,0.15,0.1,quarterly,2026-04-08,2026-09-02,102,0.6187171603,0.2487684871,0.7367130291,0.02831749392,1.394690703,0.04215911008,7.754828509,,,,
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1986-11-20,1987-10-15,227,0.257252509,0.2244032418,0.2520226839,-0.003754699372,0.05293060378,0.02265512526,0.5293060378,1987,0.01977292268,0.005172603752,3.822624664
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1988-11-22,1990-01-22,293,0.3543758757,0.4224475073,0.3527340358,-0.001414732534,0.01331874111,0.004869185947,0.1331874111,2000_2002,0,0.06699647336,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1990-05-08,1990-08-03,61,-0.001139298143,-0.0002141155239,-0.000898608295,5.738911854e-05,0,0,0,2000_2002,0,0.06699647336,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1991-01-24,1991-11-19,208,0.3185707734,0.2535656866,0.3179342213,-0.0003952904224,0.01311260979,0.005264843927,0.1311260979,2000_2002,0,0.06699647336,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1991-12-13,1992-04-08,80,0.1415319399,0.04314808872,0.1409650588,-0.0001591136398,0.01666064168,0.0187420499,0.1757896171,2000_2002,0,0.06699647336,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1992-06-19,1992-10-02,73,0.1075719657,0.02980690151,0.1075719657,0,0,0,0,2000_2002,0,0.06699647336,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1992-10-19,1994-03-25,363,0.1591579357,0.2344893338,0.158816979,-0.000420436849,0.05008439801,0.01443670094,0.5008439801,2000_2002,0,0.06699647336,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1994-12-21,1996-07-15,394,0.4418819648,0.7790724793,0.4446441637,0.002997197646,0.1745857596,0.02646743563,1.745857596,2000_2002,0,0.06699647336,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1996-07-30,1998-08-27,525,0.5073183161,1.369715634,0.51548341,0.01121144415,0.6523320058,0.02260953334,6.523320058,2000_2002,0,0.06699647336,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1998-10-29,1999-09-23,226,0.3368808212,0.298916514,0.3368906577,6.627546107e-06,0.2379943463,0.009830788189,2.379943463,2000_2002,0,0.06699647336,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,1999-10-28,2000-02-18,78,-0.07625850048,-0.02354871882,-0.07413522974,0.0007103043764,0,0,0,2000_2002,0,0.06699647336,0
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2003-04-17,2004-07-16,313,0.3833235939,0.4994697263,0.3833235939,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2004-10-27,2005-04-15,117,0.04506823385,0.02072930098,0.04506823385,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2005-05-16,2005-10-05,99,0.1071030708,0.04034935658,0.1071030708,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2005-10-31,2006-05-23,140,0.1139375142,0.06211803641,0.1139375142,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2006-08-15,2007-08-03,243,0.1935668116,0.1865045196,0.1935668116,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2009-07-13,2010-05-20,216,0.4859356457,0.4010483247,0.4859356457,0,0,0,0,2020,0.04021387379,0.00657049898,6.120368318
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2010-09-13,2011-08-02,224,0.2852455554,0.2484732169,0.2852455554,0,0,0,0,2020,0.04021387379,0.00657049898,6.120368318
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2012-01-03,2012-06-01,104,0.00697061648,0.002856817937,0.00697061648,0,0,0,0,2020,0.04021387379,0.00657049898,6.120368318
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2012-06-06,2012-11-08,107,0.2427539168,0.09661435562,0.2427539168,0,0,0,0,2020,0.04021387379,0.00657049898,6.120368318
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2012-11-19,2014-10-13,477,0.3918928964,0.8709853774,0.3912219098,-0.0009148622421,0.1283106022,0.004279722241,1.283106022,2020,0.04021387379,0.00657049898,6.120368318
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2014-10-21,2015-07-08,178,0.1666153203,0.1161619414,0.1669373802,0.0001964862606,0.1174687158,0.007397110323,1.174687158,2020,0.04021387379,0.00657049898,6.120368318
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2016-03-16,2016-06-27,71,-0.09922535768,-0.02903516657,-0.09921297253,3.877298818e-06,0,0,0,2020,0.04021387379,0.00657049898,6.120368318
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2016-06-28,2018-04-02,442,0.31517374,0.6183953004,0.3145239772,-0.0008699610219,0.8144957037,0.02290241536,8.144957037,2020,0.04021387379,0.00657049898,6.120368318
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2018-04-03,2018-10-11,134,0.1571931591,0.08033189087,0.1592351727,0.000921962019,0.03910955735,0.002635914591,0.3910955735,2020,0.04021387379,0.00657049898,6.120368318
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2019-06-04,2020-02-27,185,0.1593430117,0.112134158,0.1558630492,-0.002205767875,0.2325643379,0.009246757266,2.325643379,2020,0.04021387379,0.00657049898,6.120368318
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2020-06-29,2022-01-21,395,0.5759222665,1.044212059,0.5799133834,0.003954177734,1.779630948,0.01921735568,17.79630948,2022,0.6435011826,0.6812474438,0.9445924361
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2023-03-20,2023-10-20,149,0.1856293645,0.1049829843,0.1857640196,6.653843654e-05,0,0,0,,,,
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2023-11-02,2025-03-10,336,0.3956329359,0.5661490097,0.3933307302,-0.002232893864,1.165041784,0.01168728425,11.65041784,,,,
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2025-05-12,2026-03-19,214,0.2719674003,0.2274884793,0.2721706852,0.0001360707143,0.9482577186,0.01306325755,9.482577186,,,,
HWM_RESERVE,SSO,LAG1,50,staged,0.15,0.1,rule,2026-04-08,2026-09-02,102,0.7284113401,0.2487684871,0.7367130291,0.00192843751,0.9623626804,0.01909206393,11.56339837,,,,
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1986-11-20,1987-10-15,227,0.2429976513,0.2244032418,0.2520226839,0.0065164678,0.2016614365,0.093623169,0.4941265171,1987,0.06925468107,0.03828835186,1.808766314
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1988-11-22,1990-01-22,293,0.3688120748,0.4224475073,0.3527340358,-0.0137807167,0.162352054,0.06198391725,0.1625150807,2000_2002,0,0.3765844137,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1990-05-08,1990-08-03,61,-0.003820847527,-0.0002141155239,-0.000898608295,0.0006977038724,0,0,0,2000_2002,0,0.3765844137,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1991-01-24,1991-11-19,208,0.3238634439,0.2535656866,0.3179342213,-0.003674598432,0.3593921256,0.1498806725,0.1570811287,2000_2002,0,0.3765844137,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1991-12-13,1992-04-08,80,0.1299522505,0.04314808872,0.1409650588,0.003106889403,0.1461974995,0.1741072446,0.1731800223,2000_2002,0,0.3765844137,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1992-06-19,1992-10-02,73,0.1138907184,0.02980690151,0.1075719657,-0.00163539467,0.2073222774,0.3175058765,0,2000_2002,0,0.3765844137,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1992-10-19,1994-03-25,363,0.1509648685,0.2344893338,0.158816979,0.009716892199,0.4258101554,0.1323988642,0.4821120776,2000_2002,0,0.3765844137,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1994-12-21,1996-07-15,394,0.415263086,0.7790724793,0.4446441637,0.03217857825,0.4894882129,0.07887587937,1.638667872,2000_2002,0,0.3765844137,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1996-07-30,1998-08-27,525,0.4870178592,1.369715634,0.51548341,0.0393512363,1.289471968,0.04869331228,5.996031826,2000_2002,0,0.3765844137,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1998-10-29,1999-09-23,226,0.3470197639,0.298916514,0.3368906577,-0.006798934165,2.017663641,0.09411326349,2.231790651,2000_2002,0,0.3765844137,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,1999-10-28,2000-02-18,78,-0.08527384595,-0.02354871882,-0.07413522974,0.003744531431,0,0,0,2000_2002,0,0.3765844137,0
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2003-04-17,2004-07-16,313,0.3833235939,0.4994697263,0.3833235939,0,0,0,0,2007_2009,0.01736649028,-0.1169777139,
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2004-10-27,2005-04-15,117,0.04506823385,0.02072930098,0.04506823385,0,0,0,0,2007_2009,0.01736649028,-0.1169777139,
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2005-05-16,2005-10-05,99,0.1071030708,0.04034935658,0.1071030708,0,0,0,0,2007_2009,0.01736649028,-0.1169777139,
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2005-10-31,2006-05-23,140,0.1139375142,0.06211803641,0.1139375142,0,0,0,0,2007_2009,0.01736649028,-0.1169777139,
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2006-08-15,2007-08-03,243,0.2145916655,0.1865045196,0.1935668116,-0.01687615218,0.8850008937,0.09313586938,0,2007_2009,0.01736649028,-0.1169777139,
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2009-07-13,2010-05-20,216,0.4855990693,0.4010483247,0.4859356457,0.0001928870435,0,0,0,2020,-0.04090412882,1.60820067,-0.02543471695
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2010-09-13,2011-08-02,224,0.2852455554,0.2484732169,0.2852455554,0,0,0,0,2020,-0.04090412882,1.60820067,-0.02543471695
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2012-01-03,2012-06-01,104,0.00697061648,0.002856817937,0.00697061648,0,0,0,0,2020,-0.04090412882,1.60820067,-0.02543471695
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2012-06-06,2012-11-08,107,0.2771571809,0.09661435562,0.2427539168,-0.01158811736,0.733593723,0.1632325073,0,2020,-0.04090412882,1.60820067,-0.02543471695
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2012-11-19,2014-10-13,477,0.3548661922,0.8709853774,0.3912219098,0.0502408105,1.296233283,0.04924936229,1.031541612,2020,-0.04090412882,1.60820067,-0.02543471695
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2014-10-21,2015-07-08,178,0.1697434845,0.1161619414,0.1669373802,-0.001709691427,2.496932758,0.1822388526,1.093973016,2020,-0.04090412882,1.60820067,-0.02543471695
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2016-03-16,2016-06-27,71,-0.09949606707,-0.02903516657,-0.09921297253,8.863895374e-05,0,0,0,2020,-0.04090412882,1.60820067,-0.02543471695
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2016-06-28,2018-04-02,442,0.2961960416,0.6183953004,0.3145239772,0.02471787486,1.354029103,0.04334924398,7.03716122,2020,-0.04090412882,1.60820067,-0.02543471695
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2018-04-03,2018-10-11,134,0.1856790896,0.08033189087,0.1592351727,-0.0117947941,2.183396597,0.1644210681,0.4516552627,2020,-0.04090412882,1.60820067,-0.02543471695
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2019-06-04,2020-02-27,185,0.1729421338,0.112134158,0.1558630492,-0.01076251531,2.109590136,0.09373970341,2.20916265,2020,-0.04090412882,1.60820067,-0.02543471695
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2020-06-29,2022-01-21,395,0.5456125091,1.044212059,0.5799133834,0.03431432063,2.408364505,0.02939923429,15.93586948,2022,-0.2380401503,2.407576369,-0.09887127709
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2023-03-20,2023-10-20,149,0.1855638825,0.1049829843,0.1857640196,9.889843736e-05,0,0,0,,,,
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2023-11-02,2025-03-10,336,0.3840869119,0.5661490097,0.3933307302,0.009002819341,3.697005053,0.04383579901,9.66518456,,,,
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2025-05-12,2026-03-19,214,0.2654948579,0.2274884793,0.2721706852,0.004479936648,9.233002909,0.1526213992,8.241933035,,,,
ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,staged,0.2,0.1,rule,2026-04-08,2026-09-02,102,0.6899683583,0.2487684871,0.7367130291,0.01098101353,11.22447967,0.265788753,9.947577863,,,,
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1986-11-20,1987-10-15,227,0.2551609727,0.2244032418,0.2520226839,-0.002254979768,0.05202424633,0.02261902535,0.5202424633,1987,0.03850928806,0.01211923332,3.177535002
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1988-11-22,1990-01-22,293,0.3452955112,0.4224475073,0.3527340358,0.006431178639,0.0135393932,0.005079420263,0.135393932,2000_2002,0.5656079004,0.5436845092,1.040323737
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1990-05-08,1990-08-03,61,0.002136049049,-0.0002141155239,-0.000898608295,-0.0007223877909,0,0,0,2000_2002,0.5656079004,0.5436845092,1.040323737
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1991-01-24,1991-11-19,208,0.3085037185,0.2535656866,0.3179342213,0.00587868962,0.01321249718,0.005500139334,0.1321249718,2000_2002,0.5656079004,0.5436845092,1.040323737
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1991-12-13,1992-04-08,80,0.1400859616,0.04314808872,0.1409650588,0.0002469036535,0.0169439699,0.01985483461,0.169439699,2000_2002,0.5656079004,0.5436845092,1.040323737
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1992-06-19,1992-10-02,73,0.1039274184,0.02980690151,0.1075719657,0.0009475153148,0,0,0,2000_2002,0.5656079004,0.5436845092,1.040323737
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1992-10-19,1994-03-25,363,0.1532307746,0.2344893338,0.158816979,0.006906072597,0.04804377548,0.01457492506,0.4804377548,2000_2002,0.5656079004,0.5436845092,1.040323737
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1994-12-21,1996-07-15,394,0.4188865056,0.7790724793,0.4446441637,0.02817422948,0.1646033394,0.02664428685,1.646033394,2000_2002,0.5656079004,0.5436845092,1.040323737
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1996-07-30,1998-08-27,525,0.4739110471,1.369715634,0.51548341,0.05772427153,0.5825362827,0.02263451599,5.825362827,2000_2002,0.5656079004,0.5436845092,1.040323737
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1998-10-29,1999-09-23,226,0.3053286288,0.298916514,0.3368906577,0.02152050122,0.1859944647,0.009282525524,1.859944647,2000_2002,0.5656079004,0.5436845092,1.040323737
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,1999-10-28,2000-02-18,78,-0.05960764281,-0.02354871882,-0.07413522974,-0.004816693263,0,0,0,2000_2002,0.5656079004,0.5436845092,1.040323737
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2003-04-17,2004-07-16,313,0.3593774771,0.4994697263,0.3833235939,0.02180079194,0,0,0,2007_2009,0.2197026626,0.01059519169,20.73607247
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2004-10-27,2005-04-15,117,0.04412161188,0.02072930098,0.04506823385,0.0004217813714,0,0,0,2007_2009,0.2197026626,0.01059519169,20.73607247
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2005-05-16,2005-10-05,99,0.1036441395,0.04034935658,0.1071030708,0.001216553799,0,0,0,2007_2009,0.2197026626,0.01059519169,20.73607247
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2005-10-31,2006-05-23,140,0.1108310965,0.06211803641,0.1139375142,0.00155971494,0,0,0,2007_2009,0.2197026626,0.01059519169,20.73607247
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2006-08-15,2007-08-03,243,0.187325905,0.1865045196,0.1935668116,0.005066678263,0,0,0,2007_2009,0.2197026626,0.01059519169,20.73607247
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2009-07-13,2010-05-20,216,0.4859356457,0.4010483247,0.4859356457,0,0,0,0,2020,0.90319358,0.6108538362,1.478575604
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2010-09-13,2011-08-02,224,0.2852455554,0.2484732169,0.2852455554,0,0,0,0,2020,0.90319358,0.6108538362,1.478575604
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2012-01-03,2012-06-01,104,0.00697061648,0.002856817937,0.00697061648,0,0,0,0,2020,0.90319358,0.6108538362,1.478575604
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2012-06-06,2012-11-08,107,0.2427539168,0.09661435562,0.2427539168,0,0,0,0,2020,0.90319358,0.6108538362,1.478575604
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2012-11-19,2014-10-13,477,0.3916110577,0.8709853774,0.3912219098,-0.0005306407088,0.3202748057,0.01031003708,3.202748057,2020,0.90319358,0.6108538362,1.478575604
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2014-10-21,2015-07-08,178,0.1634287434,0.1161619414,0.1669373802,0.002143520824,0.1182680615,0.007329874044,1.182680615,2020,0.90319358,0.6108538362,1.478575604
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2016-03-16,2016-06-27,71,-0.09611147963,-0.02903516657,-0.09921297253,-0.0009692796179,0,0,0,2020,0.90319358,0.6108538362,1.478575604
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2016-06-28,2018-04-02,442,0.3062779733,0.6183953004,0.3145239772,0.01107800383,0.824756578,0.02292072918,8.24756578,2020,0.90319358,0.6108538362,1.478575604
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2018-04-03,2018-10-11,134,0.1508421327,0.08033189087,0.1592351727,0.00379986205,0.02332589877,0.001603474782,0.2332589877,2020,0.90319358,0.6108538362,1.478575604
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2019-06-04,2020-02-27,185,0.150440167,0.112134158,0.1558630492,0.00345055639,0.2312212809,0.00943955326,2.312212809,2020,0.90319358,0.6108538362,1.478575604
HWM_DRAWDOWN,SSO,LAG1,50,drawdown,0.15,0.1,rule,2020-06-29,2022-01-21,395,0.5554627112,1.044212059,0.5799133834,0.02438292736,1.832207423,0.0196698759,18.32207423,2022,0.02037591142,1.764712805,0.01154630451
