series,lag,execution,switch_cost_bps,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,average_equity_exposure,terminal_wealth_10000,timing_cagr_difference,timing_terminal_ratio,fee_equal_control_cagr,fee_equal_timing_cagr_difference,matched_entry_close,matched_first_return,matched_last_return,matched_observations,matched_cagr,matched_max_drawdown,matched_terminal_multiple,matched_years,matched_annualized_volatility,matched_sharpe,matched_longest_underwater_calendar_days,matched_max_drawdown_peak,matched_max_drawdown_trough,matched_max_drawdown_recovery,matched_max_drawdown_recovered,matched_max_drawdown_recovery_days_from_trough,matched_max_drawdown_recovery_days_from_peak,matched_worst_calendar_year,matched_worst_calendar_year_return,matched_best_calendar_year,matched_best_calendar_year_return,matched_worst_rolling_1y_cagr,matched_worst_rolling_5y_cagr,matched_worst_rolling_10y_cagr,matched_switch_count,matched_switches_per_year
TREND_QUALITY,LAG2,WAIT_ONE_TRADING_DAY,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.17955137926,-0.787425207053,8.55598724439,12.9993155373,0.432742362759,0.499718136472,3081,1987-08-25,1987-10-26,1996-01-31,True,3019,3081,1987,-0.400746194375,1995,1.02484107417,-0.757440856684,-0.147281670287,0.0555681009155,30,2.30781381634,2.57821059038,85559.8724439,-0.112137728789,0.30710878846,0.29412316638,-0.114571787119,1986-12-31,1987-01-02,1999-12-31,3286,0.29168910805,-0.732015069506,27.8597929004,12.9993155373,0.422048292533,0.703352190396,1942,1987-08-25,1987-12-04,1992-12-18,True,1841,1942,1987,-0.251377444851,1995,1.01298554455,-0.646424239544,-0.0324413345855,0.155821761864,0,0
TREND_QUALITY,LAG2,WAIT_ONE_TRADING_DAY,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0198904309499,-0.679840289163,0.817964299401,10.0013689254,0.366294289979,0.0533814766413,3570,2000-03-23,2003-03-11,,False,,,2000,-0.402262404672,2009,0.699630639316,-0.508415368954,-0.123390046753,-0.0198904309499,20,1.9997262524,1.93996023857,8179.64299401,0.080238872597,2.34961105548,-0.0958489214167,0.0759584904668,1999-12-31,2000-01-03,2009-12-31,2515,-0.100129303547,-0.872137459235,0.348127532638,10.0013689254,0.431225272198,-0.0933148960917,3570,2000-03-23,2009-03-09,,False,,,2008,-0.661871034827,2003,0.550153094236,-0.76566479227,-0.226898848059,-0.100129303547,0,0
TREND_QUALITY,LAG2,WAIT_ONE_TRADING_DAY,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.301047044268,-0.382350756231,13.8922805587,9.99863107461,0.339139496837,0.931360180468,689,2018-01-26,2018-12-24,2019-12-16,True,357,689,2018,-0.184924478762,2013,1.18798751954,-0.30326033622,0.183899947709,0.301047044268,12,1.20016429354,2.5039745628,138922.805587,0.0156470154734,1.12859925098,0.288248221337,0.0127988229306,2009-12-31,2010-01-04,2019-12-31,2516,0.285400028794,-0.443969316638,12.3093122263,9.99863107461,0.369956274898,0.850553791499,418,2011-04-29,2011-10-03,2012-03-15,True,164,321,2018,-0.191215516854,2013,0.936415541256,-0.313131245212,0.123940396943,0.285400028794,0,0
TREND_QUALITY,LAG2,WAIT_ONE_TRADING_DAY,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.121197032991,-0.729705568491,2.1452848986,6.67214236824,0.465555027317,0.427008594112,807,2020-02-19,2020-03-23,2021-08-24,True,519,552,2022,-0.319534736391,2021,0.982579332736,-0.361564948055,0.11034183709,,10,1.49876897825,2.43198090692,21452.848986,-0.125943756711,0.491499649851,0.250302601535,-0.129105568544,2019-12-31,2020-01-02,2026-09-02,1676,0.247140789702,-0.676051825941,4.36477401205,6.67214236824,0.49350594254,0.639919953547,807,2020-02-19,2020-03-23,2020-12-02,True,254,287,2022,-0.466458824718,2021,0.761623980081,-0.490433111453,0.1600128067,,0,0
TREND_QUALITY,LAG2,WAIT_ONE_TRADING_DAY,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.172757039327,-0.787425207053,7.93701606235,12.9993155373,0.432726081703,0.486401694614,3087,1987-08-25,1987-10-26,1996-02-06,True,3025,3087,1987,-0.402244328889,1995,1.01977897149,-0.758646374925,-0.151538188761,0.0487215579761,30,2.30781381634,2.57821059038,79370.1606235,-0.118932068722,0.284891423663,0.29412316638,-0.121366127053,1986-12-31,1987-01-02,1999-12-31,3286,0.29168910805,-0.732015069506,27.8597929004,12.9993155373,0.422048292533,0.703352190396,1942,1987-08-25,1987-12-04,1992-12-18,True,1841,1942,1987,-0.251377444851,1995,1.01298554455,-0.646424239544,-0.0324413345855,0.155821761864,0,0
TREND_QUALITY,LAG2,WAIT_ONE_TRADING_DAY,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0247841848674,-0.686972265359,0.778023000623,10.0013689254,0.366305716619,0.0397015501002,3570,2000-03-23,2003-03-11,,False,,,2000,-0.406734238396,2009,0.695381562718,-0.512095553659,-0.127331384465,-0.0247841848674,20,1.9997262524,1.93996023857,7780.23000623,0.0753451186795,2.23487925453,-0.0958489214167,0.0710647365492,1999-12-31,2000-01-03,2009-12-31,2515,-0.100129303547,-0.872137459235,0.348127532638,10.0013689254,0.431225272198,-0.0933148960917,3570,2000-03-23,2009-03-09,,False,,,2008,-0.661871034827,2003,0.550153094236,-0.76566479227,-0.226898848059,-0.100129303547,0,0
TREND_QUALITY,LAG2,WAIT_ONE_TRADING_DAY,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.297144346123,-0.386971554287,13.4811952205,9.99863107461,0.339099475712,0.922549850476,690,2018-01-26,2018-12-24,2019-12-17,True,358,690,2018,-0.19102227524,2013,1.18798751954,-0.308448068261,0.180348650967,0.297144346123,12,1.20016429354,2.5039745628,134811.952205,0.0117443173289,1.09520296282,0.288248221337,0.008896124786,2009-12-31,2010-01-04,2019-12-31,2516,0.285400028794,-0.443969316638,12.3093122263,9.99863107461,0.369956274898,0.850553791499,418,2011-04-29,2011-10-03,2012-03-15,True,164,321,2018,-0.191215516854,2013,0.936415541256,-0.313131245212,0.123940396943,0.285400028794,0,0
TREND_QUALITY,LAG2,WAIT_ONE_TRADING_DAY,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.116998614942,-0.73038130457,2.09225213265,6.67214236824,0.465589884789,0.418921177788,807,2020-02-19,2020-03-23,2021-08-25,True,520,553,2022,-0.32123589955,2021,0.982579332736,-0.364746616236,0.107013009914,,10,1.49876897825,2.43198090692,20922.5213265,-0.130142174761,0.479349475339,0.250302601535,-0.133303986593,2019-12-31,2020-01-02,2026-09-02,1676,0.247140789702,-0.676051825941,4.36477401205,6.67214236824,0.49350594254,0.639919953547,807,2020-02-19,2020-03-23,2020-12-02,True,254,287,2022,-0.466458824718,2021,0.761623980081,-0.490433111453,0.1600128067,,0,0
LOW_CHURN,LAG2,WAIT_ONE_TRADING_DAY,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.227783986447,-0.783879155573,14.4053740897,12.9993155373,0.371109608197,0.622594184291,2870,1987-08-13,1987-12-04,1995-06-22,True,2757,2870,1987,-0.273764947366,1995,1.0808364756,-0.680285233657,-0.134803548971,0.0961323726749,160,12.3083403538,1.87340231284,144053.740897,-0.0202036039219,0.808829390579,0.254261543502,-0.0264775570545,1986-12-31,1987-01-02,1999-12-31,3286,0.247987590369,-0.577436746596,17.8101516309,12.9993155373,0.306668508683,0.703315099457,1330,1987-08-25,1987-12-04,1991-04-16,True,1229,1330,1990,-0.152804791706,1995,0.694903111608,-0.465893379473,0.0270908304822,0.150378072342,0,0
LOW_CHURN,LAG2,WAIT_ONE_TRADING_DAY,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0988112009338,-0.822365284533,0.353261247526,10.0013689254,0.331942776987,-0.230698622517,3408,2000-09-01,2009-03-09,,False,,,2008,-0.503223084775,2009,0.416871558051,-0.650223623461,-0.182362041986,-0.0988112009338,127,12.6982617027,1.30536779324,3532.61247526,-0.0577676705451,0.53719502196,-0.0337617075968,-0.0650494933369,1999-12-31,2000-01-03,2009-12-31,2515,-0.0410435303887,-0.674267426809,0.657603352758,10.0013689254,0.290157953207,-0.0949445795944,3569,2000-03-24,2009-03-09,,False,,,2008,-0.479753892223,2003,0.362716624002,-0.590988878216,-0.132704422441,-0.0410435303887,0,0
LOW_CHURN,LAG2,WAIT_ONE_TRADING_DAY,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.174956470243,-0.521303772051,5.01327948984,9.99863107461,0.348015022015,0.622789108493,566,2011-02-18,2011-10-03,2012-09-06,True,339,566,2018,-0.297362304284,2019,0.642415644239,-0.416698735369,0.00952594685861,0.174956470243,132,13.2018072289,1.90540540541,50132.7948984,-0.0516209730447,0.650569346418,0.232589855415,-0.0576333851712,2009-12-31,2010-01-04,2019-12-31,2516,0.226577443288,-0.348936496921,7.70598786654,9.99863107461,0.281516551032,0.847687833643,414,2018-09-20,2018-12-24,2019-07-01,True,189,284,2018,-0.131622330874,2013,0.664201214642,-0.234229037859,0.104588756081,0.226577443288,0,0
LOW_CHURN,LAG2,WAIT_ONE_TRADING_DAY,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.202751898019,-0.577433652001,3.42725190309,6.67214236824,0.37030247944,0.607196621444,826,2022-03-29,2022-09-30,2024-07-02,True,641,826,2022,-0.411045691569,2024,0.657309624664,-0.474856072605,0.113204856273,,119,17.8353508412,1.93436754177,34272.5190309,-0.0200258068913,0.895676116069,0.228567143103,-0.0258152450838,2019-12-31,2020-01-02,2026-09-02,1676,0.22277770491,-0.577460089575,3.82644110031,6.67214236824,0.392528574956,0.637750447001,780,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.374211122062,2021,0.581081053113,-0.3967802577,0.147913928064,,0,0
LOW_CHURN,LAG2,WAIT_ONE_TRADING_DAY,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.190533503321,-0.786032272984,9.65137606637,12.9993155373,0.371319912275,0.539700620469,2960,1987-08-13,1987-12-04,1995-09-20,True,2847,2960,1987,-0.297016772158,1995,1.04469381195,-0.695026413061,-0.156605225933,0.0650331247841,160,12.3083403538,1.87340231284,96513.7606637,-0.0574540870488,0.541903082377,0.254261543502,-0.0637280401814,1986-12-31,1987-01-02,1999-12-31,3286,0.247987590369,-0.577436746596,17.8101516309,12.9993155373,0.306668508683,0.703315099457,1330,1987-08-25,1987-12-04,1991-04-16,True,1229,1330,1990,-0.152804791706,1995,0.694903111608,-0.465893379473,0.0270908304822,0.150378072342,0,0
LOW_CHURN,LAG2,WAIT_ONE_TRADING_DAY,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.127005394123,-0.863079051815,0.257060206369,10.0013689254,0.33225534305,-0.3259016014,3408,2000-09-01,2009-03-09,,False,,,2008,-0.505703864496,2009,0.371507665049,-0.675544405033,-0.211312923538,-0.127005394123,127,12.6982617027,1.30536779324,2570.60206369,-0.0859618637346,0.390904646837,-0.0337617075968,-0.0932436865264,1999-12-31,2000-01-03,2009-12-31,2515,-0.0410435303887,-0.674267426809,0.657603352758,10.0013689254,0.290157953207,-0.0949445795944,3569,2000-03-24,2009-03-09,,False,,,2008,-0.479753892223,2003,0.362716624002,-0.590988878216,-0.132704422441,-0.0410435303887,0,0
LOW_CHURN,LAG2,WAIT_ONE_TRADING_DAY,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.136763577397,-0.533137438076,3.60267671436,9.99863107461,0.347884809134,0.527762645381,657,2011-02-18,2011-10-03,2012-09-13,True,346,573,2018,-0.313014477718,2019,0.593815057193,-0.429631266235,-0.0203508816941,0.136763577397,132,13.2018072289,1.90540540541,36026.7671436,-0.0898138658911,0.467516530879,0.232589855415,-0.0958262780176,2009-12-31,2010-01-04,2019-12-31,2516,0.226577443288,-0.348936496921,7.70598786654,9.99863107461,0.281516551032,0.847687833643,414,2018-09-20,2018-12-24,2019-07-01,True,189,284,2018,-0.131622330874,2013,0.664201214642,-0.234229037859,0.104588756081,0.226577443288,0,0
LOW_CHURN,LAG2,WAIT_ONE_TRADING_DAY,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.150236960802,-0.585811398442,2.54437807713,6.67214236824,0.370363047031,0.486155013974,955,2022-03-29,2022-09-30,2024-11-08,True,770,955,2022,-0.431327451365,2024,0.572442031476,-0.498007505691,0.0632527677947,,119,17.8353508412,1.93436754177,25443.7807713,-0.0725407441077,0.664946358883,0.228567143103,-0.0783301823002,2019-12-31,2020-01-02,2026-09-02,1676,0.22277770491,-0.577460089575,3.82644110031,6.67214236824,0.392528574956,0.637750447001,780,2020-02-19,2020-03-23,2020-09-02,True,163,196,2022,-0.374211122062,2021,0.581081053113,-0.3967802577,0.147913928064,,0,0
AO,LAG2,WAIT_ONE_TRADING_DAY,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.24457897388,-0.501909338953,17.1880629808,12.9993155373,0.354234431018,0.642175960102,1330,1987-08-25,1988-08-22,1991-04-16,True,967,1330,1994,-0.104113548776,1995,1.17785916222,-0.496885078872,-0.00362747417258,0.128794195514,153,11.7698504634,2.33962264151,171880.629808,-0.034685537297,0.699544860563,0.283026073855,-0.0384470999748,1986-12-31,1987-01-02,1999-12-31,3286,0.279264511177,-0.683982598733,24.5703513095,12.9993155373,0.382990366298,0.703342142418,1592,1987-08-25,1987-12-04,1992-01-03,True,1491,1592,1990,-0.21406551582,1995,0.899796593023,-0.588381046511,-0.00938715280266,0.156249037151,0,0
AO,LAG2,WAIT_ONE_TRADING_DAY,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0492224022098,-0.733586108248,0.603614126443,10.0013689254,0.398876474887,0.0042192095289,3570,2000-03-23,2003-03-31,,False,,,2000,-0.383189305582,2003,0.481523332835,-0.55903104306,-0.136819945036,-0.0492224022098,104,10.3985765125,2.1324055666,6036.14126443,0.0716052664396,2.18824444748,-0.117438121648,0.0682157194387,1999-12-31,2000-01-03,2009-12-31,2515,-0.120827668649,-0.907027602536,0.275844011458,10.0013689254,0.474005301985,-0.0930123551041,3570,2000-03-23,2009-03-09,,False,,,2008,-0.707409576966,2003,0.608224250481,-0.805148412023,-0.256489166984,-0.120827668649,0,0
AO,LAG2,WAIT_ONE_TRADING_DAY,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.189481693412,-0.44169488726,5.66858241878,9.99863107461,0.317150124634,0.690032438564,733,2018-01-26,2018-12-24,,False,,,2018,-0.26323745173,2013,0.857798830926,-0.358774633452,0.0605614409628,0.189481693412,106,10.6014512596,2.36168521463,56685.8241878,-0.0826051011692,0.51103435645,0.275707503345,-0.086225809933,2009-12-31,2010-01-04,2019-12-31,2516,0.272086794581,-0.421868763486,11.0923704977,9.99863107461,0.348932748488,0.850004132265,418,2011-04-29,2011-10-03,2012-03-13,True,162,319,2018,-0.176631669611,2013,0.868680062564,-0.294510870012,0.119942311116,0.272086794581,0,0
AO,LAG2,WAIT_ONE_TRADING_DAY,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.271033368327,-0.538571971727,4.95393168916,6.67214236824,0.40208949787,0.728652115529,938,2021-11-18,2022-11-03,2024-06-13,True,588,938,2022,-0.468192172717,2023,0.550172966939,-0.524867177608,0.166874514558,,58,8.69286007386,2.40453460621,49539.3168916,0.0248989129369,1.14110961956,0.249426057051,0.0216073112763,2019-12-31,2020-01-02,2026-09-02,1676,0.24613445539,-0.671096942111,4.34132847909,6.67214236824,0.487936437743,0.639823690528,807,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.46153932097,2021,0.751345562111,-0.485473170391,0.159554589344,,0,0
AO,LAG2,WAIT_ONE_TRADING_DAY,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.208446717943,-0.517856678233,11.7192900546,12.9993155373,0.354503553891,0.559066898575,1942,1987-08-25,1988-08-22,1992-12-18,True,1579,1942,1994,-0.130623651508,1995,1.15616210428,-0.512960804049,-0.0292205146816,0.0973258990993,153,11.7698504634,2.33962264151,117192.900546,-0.0708177932342,0.476968762348,0.283026073855,-0.0745793559119,1986-12-31,1987-01-02,1999-12-31,3286,0.279264511177,-0.683982598733,24.5703513095,12.9993155373,0.382990366298,0.703342142418,1592,1987-08-25,1987-12-04,1992-01-03,True,1491,1592,1990,-0.21406551582,1995,0.899796593023,-0.588381046511,-0.00938715280266,0.156249037151,0,0
AO,LAG2,WAIT_ONE_TRADING_DAY,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0736508803225,-0.783845190706,0.465266140762,10.0013689254,0.399145886126,-0.0608271446617,3570,2000-03-23,2009-03-09,,False,,,2000,-0.399941153294,2003,0.441286914306,-0.569910007354,-0.161946176251,-0.0736508803225,104,10.3985765125,2.1324055666,4652.66140762,0.0471767883268,1.68670016907,-0.117438121648,0.0437872413259,1999-12-31,2000-01-03,2009-12-31,2515,-0.120827668649,-0.907027602536,0.275844011458,10.0013689254,0.474005301985,-0.0930123551041,3570,2000-03-23,2009-03-09,,False,,,2008,-0.707409576966,2003,0.608224250481,-0.805148412023,-0.256489166984,-0.120827668649,0,0
AO,LAG2,WAIT_ONE_TRADING_DAY,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.158331777851,-0.456857792686,4.34752739712,9.99863107461,0.317313854318,0.606067057606,782,2018-01-26,2018-12-24,,False,,,2018,-0.283247049683,2013,0.811872897895,-0.377659948915,0.030721289106,0.158331777851,106,10.6014512596,2.36168521463,43475.2739712,-0.113755016731,0.391938530906,0.275707503345,-0.117375725495,2009-12-31,2010-01-04,2019-12-31,2516,0.272086794581,-0.421868763486,11.0923704977,9.99863107461,0.348932748488,0.850004132265,418,2011-04-29,2011-10-03,2012-03-13,True,162,319,2018,-0.176631669611,2013,0.868680062564,-0.294510870012,0.119942311116,0.272086794581,0,0
AO,LAG2,WAIT_ONE_TRADING_DAY,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.243675222078,-0.552226050786,4.28448341973,6.67214236824,0.402213380336,0.674238394178,960,2021-11-18,2022-11-03,2024-07-05,True,610,960,2022,-0.480038887457,2023,0.515640837109,-0.538936279981,0.139164933162,,58,8.69286007386,2.40453460621,42844.8341973,-0.00245923331187,0.986906068123,0.249426057051,-0.00575083497246,2019-12-31,2020-01-02,2026-09-02,1676,0.24613445539,-0.671096942111,4.34132847909,6.67214236824,0.487936437743,0.639823690528,807,2020-02-19,2020-03-23,2020-12-01,True,253,286,2022,-0.46153932097,2021,0.751345562111,-0.485473170391,0.159554589344,,0,0
UPRO_ALWAYS,LAG2,WAIT_ONE_TRADING_DAY,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.306634400837,-0.80656322202,32.3536766896,12.9993155373,0.491097400949,0.703366036494,2348,1987-08-25,1987-12-04,1994-01-28,True,2247,2348,1987,-0.373285451526,1995,1.22788602039,-0.739998663093,-0.0810500446996,0.148489041008,0,0,3,323536.766896,0,1,0.306634400837,0,1986-12-31,1987-01-02,1999-12-31,3286,0.306634400837,-0.80656322202,32.3536766896,12.9993155373,0.491097400949,0.703366036494,2348,1987-08-25,1987-12-04,1994-01-28,True,2247,2348,1987,-0.373285451526,1995,1.22788602039,-0.739998663093,-0.0810500446996,0.148489041008,0,0
UPRO_ALWAYS,LAG2,WAIT_ONE_TRADING_DAY,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.226648999403,-0.982010922896,0.0764915944385,10.0013689254,0.666869533701,-0.0921303553596,3570,2000-03-23,2009-03-09,,False,,,2008,-0.85977473214,2003,0.873165374697,-0.922727364296,-0.391628546145,-0.226648999403,0,0,3,764.915944385,0,1,-0.226648999403,0,1999-12-31,2000-01-03,2009-12-31,2515,-0.226648999403,-0.982010922896,0.0764915944385,10.0013689254,0.666869533701,-0.0921303553596,3570,2000-03-23,2009-03-09,,False,,,2008,-0.85977473214,2003,0.873165374697,-0.922727364296,-0.391628546145,-0.226648999403,0,0
UPRO_ALWAYS,LAG2,WAIT_ONE_TRADING_DAY,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.328187763875,-0.517331290512,17.0775677197,9.99863107461,0.44324501247,0.852062224757,424,2011-04-29,2011-10-03,2012-04-02,True,182,339,2018,-0.243681451513,2013,1.18798751954,-0.377048129157,0.134842039969,0.328187763875,0,0,3,170775.677197,0,1,0.328187763875,0,2009-12-31,2010-01-04,2019-12-31,2516,0.328187763875,-0.517331290512,17.0775677197,9.99863107461,0.44324501247,0.852062224757,424,2011-04-29,2011-10-03,2012-04-02,True,182,339,2018,-0.243681451513,2013,1.18798751954,-0.377048129157,0.134842039969,0.328187763875,0,0
UPRO_ALWAYS,LAG2,WAIT_ONE_TRADING_DAY,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.258666937485,-0.766830123294,4.64108202634,6.67214236824,0.60877064059,0.641516741922,891,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.563181007721,2021,0.982579332736,-0.587159332274,0.163915384825,,0,0,3,46410.8202634,0,1,0.258666937485,0,2019-12-31,2020-01-02,2026-09-02,1676,0.258666937485,-0.766830123294,4.64108202634,6.67214236824,0.60877064059,0.641516741922,891,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.563181007721,2021,0.982579332736,-0.587159332274,0.163915384825,,0,0
UPRO_ALWAYS,LAG2,WAIT_ONE_TRADING_DAY,25,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.306634400837,-0.80656322202,32.3536766896,12.9993155373,0.491097400949,0.703366036494,2348,1987-08-25,1987-12-04,1994-01-28,True,2247,2348,1987,-0.373285451526,1995,1.22788602039,-0.739998663093,-0.0810500446996,0.148489041008,0,0,3,323536.766896,0,1,0.306634400837,0,1986-12-31,1987-01-02,1999-12-31,3286,0.306634400837,-0.80656322202,32.3536766896,12.9993155373,0.491097400949,0.703366036494,2348,1987-08-25,1987-12-04,1994-01-28,True,2247,2348,1987,-0.373285451526,1995,1.22788602039,-0.739998663093,-0.0810500446996,0.148489041008,0,0
UPRO_ALWAYS,LAG2,WAIT_ONE_TRADING_DAY,25,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.226648999403,-0.982010922896,0.0764915944385,10.0013689254,0.666869533701,-0.0921303553596,3570,2000-03-23,2009-03-09,,False,,,2008,-0.85977473214,2003,0.873165374697,-0.922727364296,-0.391628546145,-0.226648999403,0,0,3,764.915944385,0,1,-0.226648999403,0,1999-12-31,2000-01-03,2009-12-31,2515,-0.226648999403,-0.982010922896,0.0764915944385,10.0013689254,0.666869533701,-0.0921303553596,3570,2000-03-23,2009-03-09,,False,,,2008,-0.85977473214,2003,0.873165374697,-0.922727364296,-0.391628546145,-0.226648999403,0,0
UPRO_ALWAYS,LAG2,WAIT_ONE_TRADING_DAY,25,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.328187763875,-0.517331290512,17.0775677197,9.99863107461,0.44324501247,0.852062224757,424,2011-04-29,2011-10-03,2012-04-02,True,182,339,2018,-0.243681451513,2013,1.18798751954,-0.377048129157,0.134842039969,0.328187763875,0,0,3,170775.677197,0,1,0.328187763875,0,2009-12-31,2010-01-04,2019-12-31,2516,0.328187763875,-0.517331290512,17.0775677197,9.99863107461,0.44324501247,0.852062224757,424,2011-04-29,2011-10-03,2012-04-02,True,182,339,2018,-0.243681451513,2013,1.18798751954,-0.377048129157,0.134842039969,0.328187763875,0,0
UPRO_ALWAYS,LAG2,WAIT_ONE_TRADING_DAY,25,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.258666937485,-0.766830123294,4.64108202634,6.67214236824,0.60877064059,0.641516741922,891,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.563181007721,2021,0.982579332736,-0.587159332274,0.163915384825,,0,0,3,46410.8202634,0,1,0.258666937485,0,2019-12-31,2020-01-02,2026-09-02,1676,0.258666937485,-0.766830123294,4.64108202634,6.67214236824,0.60877064059,0.641516741922,891,2020-02-19,2020-03-23,2021-01-07,True,290,323,2022,-0.563181007721,2021,0.982579332736,-0.587159332274,0.163915384825,,0,0
SP500_1X,LAG2,WAIT_ONE_TRADING_DAY,0,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.179735265117,-0.330641561406,8.57334239243,12.9993155373,0.163697309892,0.757433634633,631,1987-08-25,1987-10-19,1989-05-17,True,576,631,1990,-0.0310482029085,1995,0.375762011774,-0.208404334333,0.076468436703,0.129145396401,0,0,1,85733.4239243,0.01045383901,1.12266192341,0.179735265117,0,1986-12-31,1987-01-02,1999-12-31,3286,0.169281426107,-0.331894389243,7.63661990635,12.9993155373,0.163694333262,0.703196201029,646,1987-08-25,1987-12-04,1989-06-01,True,545,646,1990,-0.0396769312117,1995,0.363620313222,-0.215439319613,0.0669240349633,0.119137570964,0,0
SP500_1X,LAG2,WAIT_ONE_TRADING_DAY,0,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.00949180026733,-0.552502410697,0.909023438116,10.0013689254,0.222269711246,-0.0563205813537,2243,2007-10-09,2009-03-09,,False,,,2008,-0.369976111327,2003,0.286842379588,-0.475191448321,-0.0819882366922,-0.00949180026733,0,0,1,9090.23438116,0.00878543319067,1.09319445979,-0.00949180026733,0,1999-12-31,2000-01-03,2009-12-31,2515,-0.018277233458,-0.55812972592,0.831529495941,10.0013689254,0.222276766733,-0.0964658820314,2518,2007-10-09,2009-03-09,,False,,,2008,-0.375588775185,2003,0.275455240352,-0.479866343797,-0.0901343129997,-0.018277233458,0,0
SP500_1X,LAG2,WAIT_ONE_TRADING_DAY,0,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.135618919387,-0.193634898147,3.56656861183,9.99863107461,0.147735344136,0.897236742388,280,2018-09-20,2018-12-24,2019-04-12,True,109,204,2018,-0.0438423332468,2013,0.323884846698,-0.106050033779,0.0728587451104,0.135618919387,0,0,1,35665.6861183,0.0100656098201,1.09310078557,0.135618919387,0,2009-12-31,2010-01-04,2019-12-31,2516,0.125553309567,-0.195507889185,3.26279942243,9.99863107461,0.147741508577,0.83683291272,318,2018-09-20,2018-12-24,2019-04-23,True,120,215,2018,-0.0523652571811,2013,0.312164087821,-0.113983510336,0.0633474478371,0.125553309567,0,0
SP500_1X,LAG2,WAIT_ONE_TRADING_DAY,0,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.155373635372,-0.337904636519,2.62115761545,6.67214236824,0.202925011296,0.671882641179,709,2020-02-19,2020-03-23,2020-08-10,True,140,173,2022,-0.181108888863,2021,0.287053692593,-0.196670328907,0.114297898434,,0,0,1,26211.5761545,0.0102396196801,1.06119555261,0.155373635372,0,2019-12-31,2020-01-02,2026-09-02,1676,0.145134015692,-0.338452084023,2.4700043352,6.67214236824,0.202926008822,0.6278431786,714,2020-02-19,2020-03-23,2020-08-12,True,142,175,2022,-0.188354439889,2021,0.275659754895,-0.203802833949,0.104420940191,,0,0
