series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,terminal_ratio_vs_no_reserve
FIXED_90_10,UPRO,LAG2,25,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2839111524,-0.5012525146,25.75611399,12.99931554,0.3463543305,0.7371003882,809,1987-08-25,1987-10-19,1989-08-07,True,658,713,1990,-0.2931036298,1995,1.080742787,-0.4676397149,0.01591057551,0.1644857077,0,0,0.8365057042
FIXED_90_10,UPRO,LAG2,25,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03515734226,-0.6685351004,0.6991070555,10.00136893,0.326377982,-0.03048434796,2684,1999-12-31,2002-10-09,2007-05-07,True,1671,2684,2000,-0.447224391,2003,0.835696867,-0.5063921939,-0.1361201765,-0.03515734226,0,0,1.121115755
FIXED_90_10,UPRO,LAG2,25,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2149828353,-0.385619632,7.007863834,9.998631075,0.3151963777,0.7594826838,669,2015-05-21,2016-02-11,2017-03-01,True,384,650,2015,-0.2354320203,2013,1.035114827,-0.341752108,0.08265791044,0.2149828353,0,0,0.860400075
FIXED_90_10,UPRO,LAG2,25,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2377272811,-0.5034229763,4.149606764,6.672142368,0.3665386549,0.6892961047,912,2022-01-03,2023-03-22,2024-07-03,True,469,912,2022,-0.4212968181,2021,0.8625941674,-0.4357577707,0.1229509213,,0,0,0.923069523
FIXED_90_10,UPRO,LAG2,25,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2240352443,-0.5034229763,29.07987917,16.67077344,0.3366234929,0.7269021735,912,2022-01-03,2023-03-22,2024-07-03,True,469,912,2022,-0.4212968181,2013,1.035114827,-0.4357577707,0.03440142372,0.1444197716,0,0,0.7942090868
FIXED_85_15,UPRO,LAG2,25,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2743352205,-0.4759061287,23.36769422,12.99931554,0.3270058402,0.7376071973,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.272861254,1995,1.009937645,-0.4425874989,0.02208460288,0.1609702912,0,0,0.7589347336
FIXED_85_15,UPRO,LAG2,25,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0299543719,-0.6433730019,0.7377403651,10.00136893,0.3074682044,-0.03449032583,2672,1999-12-31,2002-10-09,2007-04-25,True,1659,2672,2000,-0.4251467738,2003,0.7821759141,-0.4840270231,-0.1262226649,-0.0299543719,0,0,1.18306966
FIXED_85_15,UPRO,LAG2,25,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2053340075,-0.3678576848,6.470875888,9.998631075,0.2975332154,0.7593059688,668,2015-05-21,2016-02-11,2017-03-01,True,384,650,2015,-0.2229559386,2013,0.9618917481,-0.3253470869,0.08043139972,0.2053340075,0,0,0.7944706449
FIXED_85_15,UPRO,LAG2,25,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2295171138,-0.480644377,3.969372719,6.672142368,0.3463761686,0.6890924226,897,2022-01-03,2023-03-22,2024-06-18,True,454,897,2022,-0.4004035003,2021,0.8045535453,-0.41463183,0.1211140506,,0,0,0.8829769159
FIXED_85_15,UPRO,LAG2,25,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2149551907,-0.480644377,25.68531822,16.67077344,0.3179242211,0.7266657169,897,2022-01-03,2023-03-22,2024-06-18,True,454,897,2022,-0.4004035003,2013,0.9618917481,-0.41463183,0.03669106794,0.1398835027,0,0,0.7014992398
HWM_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.3028381298,-0.531623875,31.1528187,12.99931554,0.3746827656,0.7480206747,812,1987-08-25,1987-10-19,1989-08-07,True,658,713,1990,-0.3316951485,1995,1.207326286,-0.5003316109,0.009386518569,0.1739298263,0,0,1.011779593
HWM_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04603825339,-0.7140814646,0.6241393726,10.00136893,0.3646429585,-0.02185805213,2712,1999-12-31,2002-10-09,2007-06-04,True,1699,2712,2000,-0.4890478931,2003,0.9455504294,-0.54900495,-0.1561188374,-0.04603825339,0,0,1.00089461
HWM_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2316674749,-0.4194091743,8.03176238,9.998631075,0.3471540486,0.7598083197,650,2015-05-21,2016-02-11,2017-03-01,True,384,650,2015,-0.2586440738,2013,1.167668961,-0.3731608394,0.08772519917,0.2316674749,0,0,0.9861106205
HWM_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2543809398,-0.5362910714,4.536650044,6.672142368,0.4010569042,0.6969331524,912,2022-01-03,2023-03-22,2024-07-03,True,469,912,2022,-0.4500219578,2021,0.9365900518,-0.4646911361,0.1288425834,,0,0,1.009166321
HWM_RESERVE,UPRO,LAG2,25,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2407082984,-0.5362910714,36.43729515,16.67077344,0.3696044536,0.7306864084,912,2022-01-03,2023-03-22,2024-07-03,True,469,912,2022,-0.4500219578,2013,1.167668961,-0.4646911361,0.03106103671,0.1517702218,0,0,0.995149627
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2984034822,-0.5105003638,29.80218494,12.99931554,0.3617183738,0.7519300702,809,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.3150453525,1995,1.14075964,-0.4829645588,0.02279363245,0.1743509123,0,0,0.9679137817
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04331285628,-0.7133084466,0.6422040699,10.00136893,0.3621757077,-0.01664351158,2712,1999-12-31,2002-10-09,2007-06-04,True,1699,2712,2000,-0.4876664675,2003,0.9455504294,-0.5472981121,-0.1515165308,-0.04331285628,0,0,1.029863874
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2240688052,-0.4118738389,7.549846177,9.998631075,0.3399142419,0.7503615793,650,2010-04-23,2010-08-26,2011-02-04,True,162,287,2015,-0.2469614954,2013,1.063943477,-0.3642916839,0.08537805506,0.2240688052,0,0,0.9269426991
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2565083093,-0.5287471213,4.588232668,6.672142368,0.3845404205,0.7140791154,897,2022-01-03,2023-03-22,2024-06-18,True,454,897,2022,-0.4416052865,2021,0.8897387734,-0.4561683993,0.1290404459,,0,0,1.020640745
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,25,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2369503162,-0.5287471213,34.64045087,16.67077344,0.3583810008,0.7334934416,897,2022-01-03,2023-03-22,2024-06-18,True,454,897,2022,-0.4416052865,2013,1.063943477,-0.4561683993,0.03193136189,0.14816475,0,0,0.9460754872
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2860985223,-0.5245073103,26.33239226,12.99931554,0.3555149165,0.7321899865,812,1987-08-25,1987-12-04,1989-08-07,True,612,713,1990,-0.3168513932,1995,1.114839455,-0.4888588384,0.009761344065,0.1658763341,0,0,0.8552220393
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02617525132,-0.6864819273,0.7669945989,10.00136893,0.3390849536,0.01052517668,2589,2007-07-13,2009-03-09,,False,,,2000,-0.4250689479,2003,0.8604263549,-0.529114458,-0.1485995606,-0.02617525132,0,0,1.229982907
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2240567306,-0.4118738389,7.549101575,9.998631075,0.3355723153,0.7555460537,670,2010-04-23,2010-08-26,2011-02-04,True,162,287,2015,-0.2421055551,2013,1.150880386,-0.3500625911,0.08269481836,0.2240567306,0,0,0.9268512795
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2442978662,-0.5067827215,4.298815636,6.672142368,0.3737754039,0.6974522475,912,2022-01-03,2023-03-22,2024-07-03,True,469,912,2022,-0.4259151115,2021,0.8962905207,-0.4402493485,0.122369438,,0,0,0.9562606589
HWM_DRAWDOWN,UPRO,LAG2,25,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2321180164,-0.5067827215,32.45219589,16.67077344,0.3513025187,0.7298559001,912,2022-01-03,2023-03-22,2024-07-03,True,469,912,2022,-0.4259151115,2013,1.150880386,-0.4402493485,0.03195557338,0.1500817658,0,0,0.8863114152
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2844159369,-0.5203739681,25.88806009,12.99931554,0.3514199935,0.7327940665,812,1987-08-25,1987-12-04,1989-08-07,True,612,713,1990,-0.2899934647,1995,1.10501295,-0.4845428108,0.01276607092,0.1648639051,0,0,0.8407910427
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01863160793,-0.6592380428,0.8285323684,10.00136893,0.3345141219,0.02911079869,2589,2007-07-13,2009-03-09,,False,,,2000,-0.4269217327,2003,0.8624377471,-0.4957651076,-0.1346052839,-0.01863160793,0,0,1.328667311
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2187343487,-0.4118738389,7.227247226,9.998631075,0.3304222802,0.7488677304,670,2010-04-23,2010-08-26,2011-02-04,True,162,287,2015,-0.2390064122,2013,1.059101134,-0.3455169216,0.08288783079,0.2187343487,0,0,0.8873351712
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.243166373,-0.4995878527,4.272800755,6.672142368,0.3714610081,0.6970030425,912,2022-01-03,2023-03-22,2024-07-03,True,469,912,2022,-0.4194835815,2021,0.8894572605,-0.4337207369,0.1246517062,,0,0,0.9504737146
BAND_DRAWDOWN,UPRO,LAG2,25,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2284546102,-0.4995878527,30.8805874,16.67077344,0.3473703094,0.7255327549,912,2022-01-03,2023-03-22,2024-07-03,True,469,912,2022,-0.4194835815,2013,1.059101134,-0.4337207369,0.03026874325,0.144222482,0,0,0.8433887563
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2851859633,-0.55225986,26.09054033,12.99931554,0.3855941098,0.7026816948,813,1987-08-25,1987-10-19,1989-10-04,True,716,771,1990,-0.3546560829,1995,1.22788602,-0.5223887356,-0.01275769533,0.1546845632,0,0,1
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.06789008979,-0.7566206638,0.4950276497,10.00136893,0.3644596075,-0.08572491105,3653,1999-12-31,2009-03-09,,False,,,2000,-0.5157099484,2003,0.9212919995,-0.55684195,-0.1774476078,-0.06789008979,0,0,1
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2149576939,-0.441422112,7.006414044,9.998631075,0.3508367428,0.7165619873,742,2015-05-21,2016-02-11,2017-06-01,True,476,742,2015,-0.2857042628,2013,1.18798752,-0.3968709501,0.06585626816,0.2149576939,0,0,1
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.233962457,-0.5690343943,4.066114334,6.672142368,0.4072694567,0.6521477608,1001,2022-01-03,2023-03-22,2024-09-30,True,558,1001,2022,-0.4791049785,2021,0.9825793327,-0.4934288035,0.1087164799,,0,0,1
NO_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2225285832,-0.5690343943,28.48888057,16.67077344,0.3743753563,0.6866813068,1001,2022-01-03,2023-03-22,2024-09-30,True,558,1001,2022,-0.4791049785,2013,1.18798752,-0.4934288035,0.007392575882,0.1334598071,0,0,1
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2692735411,-0.5023325334,22.18947725,12.99931554,0.3464892938,0.7039424017,812,1987-08-25,1987-10-19,1989-08-07,True,658,713,1990,-0.313294098,1995,1.08041318,-0.4736536559,0.002289241353,0.1504140258,0,0,0.8504797896
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.05483728351,-0.7003582636,0.5688952251,10.00136893,0.3261781198,-0.09398251214,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4722687693,2003,0.8148750664,-0.5139999826,-0.1556269007,-0.05483728351,0,0,1.14921909
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1985881517,-0.406081033,6.117755405,9.998631075,0.3153328344,0.7161257426,742,2015-05-21,2016-02-11,2017-06-01,True,476,742,2015,-0.2592432615,2013,1.034911409,-0.3636895504,0.06423817969,0.1985881517,0,0,0.8731649838
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2210931633,-0.5250776332,3.791406428,6.672142368,0.3666794561,0.6521515179,919,2022-01-03,2023-03-22,2024-07-10,True,476,919,2022,-0.4377728609,2021,0.8623166276,-0.4518329458,0.1079160678,,0,0,0.9324396995
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2075451155,-0.5250776332,23.19489716,16.67077344,0.3367614467,0.6863674389,919,2022-01-03,2023-03-22,2024-07-10,True,476,919,2022,-0.4377728609,2013,1.034911409,-0.4518329458,0.01548412853,0.1277434004,0,0,0.8141736951
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2606062092,-0.4769585159,20.29849796,12.99931554,0.3271267698,0.704428256,812,1987-08-25,1987-10-19,1989-08-07,True,658,713,1990,-0.2923695903,1995,1.009483758,-0.448559688,0.009156921547,0.1477330992,0,0,0.7780022071
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04858086539,-0.6686948715,0.6076999607,10.00136893,0.3072853162,-0.09789180694,3653,1999-12-31,2009-03-09,,False,,,2000,-0.4495133715,2003,0.7629795204,-0.4914845342,-0.1447902582,-0.04858086539,0,0,1.227608117
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1899464343,-0.3877580898,5.690766002,9.998631075,0.2976619294,0.7158604733,736,2015-05-21,2016-02-11,2017-05-26,True,470,736,2015,-0.2458387088,2013,0.9616119413,-0.3466005293,0.06306415952,0.1899464343,0,0,0.812222339
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.213905033,-0.5019318607,3.64495679,6.672142368,0.3465094331,0.6519576773,919,2022-01-03,2023-03-22,2024-07-10,True,476,919,2022,-0.4164167454,2021,0.8041685945,-0.4302756467,0.1069659759,,0,0,0.8964226016
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1994780985,-0.5019318607,20.74259618,16.67077344,0.318054542,0.686088819,919,2022-01-03,2023-03-22,2024-07-10,True,476,919,2022,-0.4164167454,2013,0.9616119413,-0.4302756467,0.01879898028,0.1241860657,0,0,0.7280944622
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2865597498,-0.532733479,26.45541528,12.99931554,0.3749957195,0.7142740165,813,1987-08-25,1987-10-19,1989-08-24,True,675,730,1990,-0.3535163867,1995,1.210077716,-0.5063417984,-0.005833112859,0.1582488088,0,0,1.013984952
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.06780843557,-0.7564073466,0.4954615317,10.00136893,0.364406636,-0.08555221838,3653,1999-12-31,2009-03-09,,False,,,2000,-0.5152854776,2003,0.9212919995,-0.55684195,-0.1774476078,-0.06780843557,0,0,1.00087648
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.214769742,-0.4408365724,6.995584263,9.998631075,0.3484082033,0.7186125784,742,2015-05-21,2016-02-11,2017-06-01,True,476,742,2015,-0.2844636817,2013,1.184707172,-0.3963137157,0.06717890004,0.214769742,0,0,0.9984543048
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2355022059,-0.5585933212,4.10008703,6.672142368,0.401815154,0.6585307986,925,2022-01-03,2023-03-22,2024-07-16,True,482,925,2022,-0.4672215335,2021,0.9363423083,-0.4814486737,0.1121235421,,0,0,1.008355076
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2230254077,-0.5585933212,28.6825043,16.67077344,0.370640174,0.6908701073,925,2022-01-03,2023-03-22,2024-07-16,True,482,925,2022,-0.4672215335,2013,1.184707172,-0.4814486737,0.0100384573,0.1343969331,0,0,1.006796467
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2821519603,-0.5115767685,25.30111312,12.99931554,0.3618610771,0.7170585678,812,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.3360647864,1995,1.140220831,-0.4889527052,0.007861903643,0.1587276482,0,0,0.9697427804
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.06504103509,-0.7487334954,0.510370448,10.00136893,0.3619454518,-0.08045177256,3653,1999-12-31,2009-03-09,,False,,,2000,-0.514000381,2003,0.9212919995,-0.5551391778,-0.1727752787,-0.06504103509,0,0,1.030993821
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2057314012,-0.4311681602,6.492238851,9.998631075,0.3400741109,0.7057024781,736,2015-05-21,2016-02-11,2017-05-26,True,470,736,2015,-0.2727386232,2013,1.062633183,-0.3872851597,0.06497893194,0.2057314012,0,0,0.9266136444
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2380641073,-0.5511162661,4.157147061,6.672142368,0.3847090703,0.6753723557,919,2022-01-03,2023-03-22,2024-07-10,True,476,919,2022,-0.4587303092,2021,0.8895006362,-0.4728580424,0.1125093395,,0,0,1.022388138
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.218569317,-0.5511162661,26.98919166,16.67077344,0.3585443517,0.6914663293,919,2022-01-03,2023-03-22,2024-07-10,True,476,919,2022,-0.4587303092,2013,1.062633183,-0.4728580424,0.01121780298,0.1296546514,0,0,0.9473587982
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2720366376,-0.5258959474,22.8256701,12.99931554,0.356981412,0.6999469526,812,1987-08-25,1987-12-04,1989-08-24,True,629,730,1990,-0.3388508457,1995,1.126492244,-0.4951728906,-0.004836456712,0.1518045822,0,0,0.8748638326
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.04769834621,-0.7012275026,0.6133612415,10.00136893,0.3400440865,-0.0543628298,2750,2007-07-13,2009-03-09,,False,,,2000,-0.4515538551,2003,0.8426714205,-0.539677084,-0.1702863627,-0.04769834621,0,0,1.239044409
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2091293908,-0.422114586,6.677515112,9.998631075,0.3383105271,0.7158583795,742,2010-04-23,2010-08-26,2011-02-08,True,166,291,2015,-0.2693245257,2013,1.172602127,-0.376208777,0.06467236341,0.2091293908,0,0,0.9530574515
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2281799373,-0.530217285,3.940658169,6.672142368,0.3767641,0.6602310677,925,2022-01-03,2023-03-22,2024-07-16,True,482,925,2022,-0.4441122882,2021,0.9022038504,-0.4580674023,0.1076487539,,0,0,0.9691459329
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2167182639,-0.530217285,26.31380448,16.67077344,0.3541429754,0.6912740756,925,2022-01-03,2023-03-22,2024-07-16,True,482,925,2022,-0.4441122882,2013,1.172602127,-0.4580674023,0.01252702856,0.1339832329,0,0,0.9236517529
BAND_DRAWDOWN,UPRO,LAG2,50,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2697942216,-0.521520829,22.30809585,12.99931554,0.3515641488,0.7001600086,812,1987-08-25,1987-12-04,1989-08-24,True,629,730,1990,-0.3097816424,1995,1.10501295,-0.4906078069,-0.0007979372399,0.1507767702,0,0,0.8550262114
BAND_DRAWDOWN,UPRO,LAG2,50,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03890507599,-0.6718568699,0.6724178656,10.00136893,0.3344113934,-0.0335061628,2751,2007-07-13,2009-03-09,,False,,,2000,-0.451381661,2003,0.8424980682,-0.5034542158,-0.1549601122,-0.03890507599,0,0,1.358344056
BAND_DRAWDOWN,UPRO,LAG2,50,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.2017176484,-0.422114586,6.27935663,9.998631075,0.330572581,0.7060632619,742,2010-04-23,2010-08-26,2011-02-08,True,166,291,2015,-0.2627807937,2013,1.059101134,-0.3673937599,0.06450438117,0.2017176484,0,0,0.8962297391
BAND_DRAWDOWN,UPRO,LAG2,50,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2264524522,-0.5211241132,3.903823711,6.672142368,0.3715903071,0.6603449824,919,2022-01-03,2023-03-22,2024-07-10,True,476,919,2022,-0.4359424046,2021,0.8892180919,-0.4497867469,0.1097098506,,0,0,0.9600870489
BAND_DRAWDOWN,UPRO,LAG2,50,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2115568136,-0.5211241132,24.51350131,16.67077344,0.3475114132,0.6854257804,919,2022-01-03,2023-03-22,2024-07-10,True,476,919,2022,-0.4359424046,2013,1.059101134,-0.4497867469,0.01140692265,0.126971657,0,0,0.8604585653
NO_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2585828179,-0.4168272425,19.87902202,12.99931554,0.2673249479,0.7892371086,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.1397663119,1995,0.7488328111,-0.3635656193,0.05874343891,0.1679818244,0,0,1
NO_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02869716777,-0.6225525809,0.7473589512,10.00136893,0.2847805834,-0.05683757974,2612,2007-07-13,2009-03-09,,False,,,2008,-0.3699761113,2003,0.5050685046,-0.4824233327,-0.115312472,-0.02869716777,0,0,1
NO_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1860555008,-0.3143056002,5.507426075,9.998631075,0.243575942,0.8005527094,566,2018-09-20,2018-12-24,2019-11-25,True,336,431,2018,-0.1399719543,2013,0.7053737684,-0.2119409932,0.09466111906,0.1860555008,0,0,1
NO_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2192056485,-0.4567494122,3.752474694,6.672142368,0.2957801218,0.7225931549,780,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3107376068,2021,0.6045064327,-0.3267627509,0.1566617714,,0,0,1
NO_RESERVE,SSO,LAG1,0,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1992136033,-0.4567494122,20.66647697,16.67077344,0.2656502019,0.762235887,780,2020-02-19,2020-03-23,2020-11-16,True,238,271,2022,-0.3107376068,2013,0.7053737684,-0.3267627509,0.02517222167,0.1146154872,0,0,1
FIXED_90_10,SSO,LAG1,0,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2406064613,-0.3784356118,16.4883962,12.99931554,0.2403447296,0.7890995257,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.1167838193,1995,0.6678780051,-0.3258344377,0.06273837734,0.1588403519,0,0,0.8294369906
FIXED_90_10,SSO,LAG1,0,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02074093146,-0.5790030685,0.8108930165,10.00136893,0.2546320559,-0.06349302102,2589,2007-07-13,2009-03-09,,False,,,2008,-0.3366747104,2003,0.4524499827,-0.4403105106,-0.09971984147,-0.02074093146,0,0,1.085011446
